rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,microsoft.com,Information Technology;Business
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,mail.ru,Webmail
17,tiktokcdn-us.com,Content Servers
18,akamai.net,Content Servers
19,yandex.ru,News & Media
20,cdn77.org,Content Servers
21,google-analytics.com,Business;Technology
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,google.ge,Search Engines
25,queue-it.net,Technology
26,googleadservices.com,Advertisements
27,akadns.net,Content Servers
28,cloudflare.com,Technology
29,akamaiedge.net,Content Servers
30,apple-dns.net,Content Servers
31,ttlivecdn.com,Content Servers
32,googletagmanager.com,Content Servers
33,bytefcdn-oversea.com,
34,moviead55.ru,Content Servers
35,icloud.com,File Sharing
36,ggpht.com,Content Servers
37,bing.com,Search Engines
38,yandex.net,News & Media
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazon-adsystem.com,Advertisements
41,clarity.ms,Content Servers
42,one.one,Information Technology
43,roblox.com,Gaming;Safe for Kids
44,rubiconproject.com,Advertisements
45,yahoo.com,News & Media
46,facebook.net,Social Networks
47,cloudflare-dns.com,Content Servers
48,app-measurement.com,APIs
49,msn.com,News & Media
50,live.com,Technology;Webmail
51,amazonaws.com,Technology
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,worldfcdn2.com,Content Servers
54,gvt1.com,Content Servers
55,opendsp.ru,Content Servers
56,pubmatic.com,Business;Technology
57,bytefcdn-ttpeu.com,Content Servers
58,adnxs.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,adjarabet.com,Gambling;CIPA Filter
61,cloudfront.net,Content Servers;Science;Technology
62,adform.net,Content Servers
63,rocket-cdn.com,Content Servers
64,wsdvs.com,Content Servers
65,office.com,Technology
66,nr-data.net,Content Servers
67,criteo.com,Business
68,fbsbx.com,Content Servers
69,acint.net,Technology
70,cdninstagram.com,Content Servers
71,ge.movie,Movies
72,ok.ru,Social Networks;Video Streaming
73,atomile.com,No Content
74,sentry.io,Business
75,hotjar.com,Business;Technology
76,fastly.net,Information Security;Information Technology;Technology
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,spotify.com,Audio Streaming
79,gemius.pl,Business;Technology
80,qlivecdn.com,
81,smartadserver.com,Advertisements
82,viber.com,Instant Messengers;Internet Phone & VOIP
83,tkt.ge,Entertainment;Movies
84,adfox.ru,Business
85,mycdn.me,Content Servers
86,unity3d.com,Gaming;Technology
87,bidswitch.net,Technology
88,magsrv.com,
89,ampproject.org,Information Technology
90,crocobet.com,Gambling;CIPA Filter
91,rbxcdn.com,Content Servers
92,grammarly.com,Information Technology
93,twitter.com,Social Networks
94,twilio.com,Technology
95,opera.com,Technology
96,openx.net,Advertisements
97,buzzoola.com,Business
98,ntp.org,Technology
99,appsflyersdk.com,Content Servers
100,ibyteimg.com,Content Servers
