rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,fbcdn.net,Social Networks
11,microsoft.com,Information Technology;Business
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,cdn77.org,Content Servers
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,google-analytics.com,Business;Technology
19,tiktokcdn-us.com,Content Servers
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,yandex.ru,News & Media
23,google.ge,Search Engines
24,mail.ru,Webmail
25,akamaiedge.net,Content Servers
26,googleadservices.com,Advertisements
27,googletagmanager.com,Content Servers
28,akadns.net,Content Servers
29,cloudflare.com,Technology
30,apple-dns.net,Content Servers
31,bytefcdn-oversea.com,
32,ttlivecdn.com,Content Servers
33,ggpht.com,Content Servers
34,live.com,Technology;Webmail
35,icloud.com,File Sharing
36,bing.com,Search Engines
37,aaplimg.com,Information Technology;Content Servers;Technology
38,amazon-adsystem.com,Advertisements
39,yahoo.com,News & Media
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,amazonaws.com,Technology
42,cloudflare-dns.com,Content Servers
43,facebook.net,Social Networks
44,yandex.net,News & Media
45,msn.com,News & Media
46,office.com,Technology
47,clarity.ms,Content Servers
48,gvt1.com,Content Servers
49,one.one,Information Technology
50,app-measurement.com,APIs
51,moviead55.ru,Content Servers
52,rubiconproject.com,Advertisements
53,bytefcdn-ttpeu.com,Content Servers
54,viber.com,Instant Messengers;Internet Phone & VOIP
55,cloudfront.net,Content Servers;Science;Technology
56,pubmatic.com,Business;Technology
57,adnxs.com,Content Servers
58,adjarabet.com,Gambling;CIPA Filter
59,nr-data.net,Content Servers
60,roblox.com,Gaming;Safe for Kids
61,worldfcdn2.com,Content Servers
62,cdninstagram.com,Content Servers
63,adform.net,Content Servers
64,rocket-cdn.com,Content Servers
65,hotjar.com,Business;Technology
66,spotify.com,Audio Streaming
67,criteo.com,Business
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,smartadserver.com,Advertisements
70,fbsbx.com,Content Servers
71,netflix.com,Movies;Video Streaming
72,office.net,Content Servers
73,ok.ru,Social Networks;Video Streaming
74,twitter.com,Social Networks
75,wsdvs.com,Content Servers
76,grammarly.com,Information Technology
77,atomile.com,No Content
78,linkedin.com,Professional Networking
79,grammarly.io,Information Technology;Content Servers
80,gemius.pl,Business;Technology
81,unity3d.com,Gaming;Technology
82,fastly.net,Information Security;Information Technology;Technology
83,ge.movie,Movies
84,sentry.io,Business
85,opera.com,Technology
86,amazon.com,Ecommerce
87,casalemedia.com,Advertisements
88,ampproject.org,Information Technology
89,bog.ge,Economy & Finance
90,jsdelivr.net,Content Servers
91,ntp.org,Technology
92,bidswitch.net,Technology
93,pki.goog,Information Security
94,akamaized.net,Content Servers
95,openx.net,Advertisements
96,snapchat.com,Social Networks
97,qlivecdn.com,
98,byteoversea.net,Content Servers
99,azure.com,Technology
100,digicert.com,Information Security
