rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,googlesyndication.com,Search Engines;Advertisements
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,microsoft.com,Information Technology;Business
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,tiktokv.com,Social Networks;Video Streaming
15,cdn77.org,Content Servers
16,instagram.com,Social Networks
17,akamai.net,Content Servers
18,tiktokcdn-us.com,Content Servers
19,yandex.ru,News & Media
20,google-analytics.com,Business;Technology
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,googleusercontent.com,Content Servers
24,googleadservices.com,Advertisements
25,cloudflare.com,Technology
26,google.ge,Search Engines
27,mail.ru,Webmail
28,ttlivecdn.com,Content Servers
29,akamaiedge.net,Content Servers
30,bytefcdn-oversea.com,
31,googletagmanager.com,Content Servers
32,apple-dns.net,Content Servers
33,ggpht.com,Content Servers
34,moviead55.ru,Content Servers
35,icloud.com,File Sharing
36,amazon-adsystem.com,Advertisements
37,yandex.net,News & Media
38,aaplimg.com,Information Technology;Content Servers;Technology
39,bing.com,Search Engines
40,roblox.com,Gaming;Safe for Kids
41,adjarabet.com,Gambling;CIPA Filter
42,facebook.net,Social Networks
43,rubiconproject.com,Advertisements
44,yahoo.com,News & Media
45,amazonaws.com,Technology
46,21wiz.com,CIPA Filter;Pornography
47,live.com,Technology;Webmail
48,cloudflare-dns.com,Content Servers
49,one.one,Information Technology
50,gvt1.com,Content Servers
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,bytefcdn-ttpeu.com,Content Servers
53,adnxs.com,Content Servers
54,adform.net,Content Servers
55,ok.ru,Social Networks;Video Streaming
56,nr-data.net,Content Servers
57,worldfcdn2.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,criteo.com,Business
60,pubmatic.com,Business;Technology
61,clarity.ms,Content Servers
62,msn.com,News & Media
63,app-measurement.com,APIs
64,office.com,Technology
65,akamaized.net,Content Servers
66,crocobet.com,Gambling;CIPA Filter
67,hotjar.com,Business;Technology
68,buzzoola.com,Business
69,rocket-cdn.com,Content Servers
70,ge.movie,Movies
71,cloudfront.net,Content Servers;Science;Technology
72,twilio.com,Technology
73,fastly.net,Information Security;Information Technology;Technology
74,ampproject.org,Information Technology
75,openx.net,Advertisements
76,viber.com,Instant Messengers;Internet Phone & VOIP
77,spotify.com,Audio Streaming
78,wsdvs.com,Content Servers
79,cdninstagram.com,Content Servers
80,adriver.ru,Advertisements
81,casalemedia.com,Advertisements
82,rbxcdn.com,Content Servers
83,fbsbx.com,Content Servers
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,betlive.com,Gambling;CIPA Filter
86,ntp.org,Technology
87,smartadserver.com,Advertisements
88,opera.com,Technology
89,atomile.com,No Content
90,adfox.ru,Business
91,sentry.io,Business
92,gemius.pl,Business;Technology
93,mycdn.me,Content Servers
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,unity3d.com,Gaming;Technology
96,bidswitch.net,Technology
97,twitter.com,Social Networks
98,qlivecdn.com,
99,jsdelivr.net,Content Servers
100,appsflyersdk.com,Content Servers
