rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,fbcdn.net,Social Networks
13,microsoft.com,Information Technology;Business
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,tiktokcdn-us.com,Content Servers
17,ytimg.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,instagram.com,Social Networks
20,google-analytics.com,Business;Technology
21,googleusercontent.com,Content Servers
22,yandex.ru,News & Media
23,akadns.net,Content Servers
24,google.ge,Search Engines
25,googleadservices.com,Advertisements
26,akamaiedge.net,Content Servers
27,bytefcdn-oversea.com,
28,mail.ru,Webmail
29,googletagmanager.com,Content Servers
30,ttlivecdn.com,Content Servers
31,apple-dns.net,Content Servers
32,cloudflare.com,Technology
33,icloud.com,File Sharing
34,ggpht.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,moviead55.ru,Content Servers
37,bing.com,Search Engines
38,roblox.com,Gaming;Safe for Kids
39,aaplimg.com,Information Technology;Content Servers;Technology
40,yandex.net,News & Media
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,one.one,Information Technology
43,amazonaws.com,Technology
44,yahoo.com,News & Media
45,cloudflare-dns.com,Content Servers
46,bytefcdn-ttpeu.com,Content Servers
47,facebook.net,Social Networks
48,adjarabet.com,Gambling;CIPA Filter
49,rubiconproject.com,Advertisements
50,worldfcdn2.com,Content Servers
51,app-measurement.com,APIs
52,live.com,Technology;Webmail
53,gvt1.com,Content Servers
54,adform.net,Content Servers
55,adnxs.com,Content Servers
56,21wiz.com,CIPA Filter;Pornography
57,clarity.ms,Content Servers
58,msn.com,News & Media
59,nr-data.net,Content Servers
60,rocket-cdn.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,ok.ru,Social Networks;Video Streaming
63,criteo.com,Business
64,atomile.com,No Content
65,cloudfront.net,Content Servers;Science;Technology
66,pubmatic.com,Business;Technology
67,crocobet.com,Gambling;CIPA Filter
68,stat-rock.com,Content Servers
69,smartadserver.com,Advertisements
70,spotify.com,Audio Streaming
71,fastly.net,Information Security;Information Technology;Technology
72,viber.com,Instant Messengers;Internet Phone & VOIP
73,cdninstagram.com,Content Servers
74,buzzoola.com,Business
75,wsdvs.com,Content Servers
76,ge.movie,Movies
77,openx.net,Advertisements
78,casalemedia.com,Advertisements
79,fbsbx.com,Content Servers
80,ampproject.org,Information Technology
81,office.com,Technology
82,adriver.ru,Advertisements
83,gemius.pl,Business;Technology
84,opera.com,Technology
85,bidswitch.net,Technology
86,twilio.com,Technology
87,unity3d.com,Gaming;Technology
88,hotjar.com,Business;Technology
89,qlivecdn.com,
90,rbxcdn.com,Content Servers
91,sentry.io,Business
92,mycdn.me,Content Servers
93,ntp.org,Technology
94,twitter.com,Social Networks
95,skype.com,Instant Messengers;Internet Phone & VOIP
96,adocean.pl,Business
97,akamaized.net,Content Servers
98,jsdelivr.net,Content Servers
99,rutarget.ru,Business
100,snapchat.com,Social Networks
