rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,cdn77.org,Content Servers
20,akadns.net,Content Servers
21,yandex.ru,News & Media
22,akamaiedge.net,Content Servers
23,cloudflare.com,Technology
24,google-analytics.com,Business;Technology
25,google.ge,Search Engines
26,mail.ru,Webmail
27,googleadservices.com,Advertisements
28,icloud.com,File Sharing
29,apple-dns.net,Content Servers
30,bing.com,Search Engines
31,ttlivecdn.com,Content Servers
32,googletagmanager.com,Content Servers
33,bytefcdn-oversea.com,
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,yahoo.com,News & Media
36,aaplimg.com,Information Technology;Content Servers;Technology
37,yandex.net,News & Media
38,ggpht.com,Content Servers
39,live.com,Technology;Webmail
40,amazon-adsystem.com,Advertisements
41,office.com,Technology
42,amazonaws.com,Technology
43,cloudflare-dns.com,Content Servers
44,msn.com,News & Media
45,cloudfront.net,Content Servers;Science;Technology
46,clarity.ms,Content Servers
47,spotify.com,Audio Streaming
48,facebook.net,Social Networks
49,bytefcdn-ttpeu.com,Content Servers
50,gvt1.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,moviead55.ru,Content Servers
53,adnxs.com,Content Servers
54,app-measurement.com,APIs
55,rubiconproject.com,Advertisements
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,pubmatic.com,Business;Technology
58,rocket-cdn.com,Content Servers
59,cdninstagram.com,Content Servers
60,nr-data.net,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,ntp.org,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,hotjar.com,Business;Technology
65,amazon.com,Ecommerce
66,adform.net,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,adjarabet.com,Gambling;CIPA Filter
69,linkedin.com,Professional Networking
70,office.net,Content Servers
71,netflix.com,Movies;Video Streaming
72,ok.ru,Social Networks;Video Streaming
73,criteo.com,Business
74,wsdvs.com,Content Servers
75,azure.com,Technology
76,twitter.com,Social Networks
77,grammarly.io,Information Technology;Content Servers
78,fbsbx.com,Content Servers
79,qlivecdn.com,
80,atomile.com,No Content
81,smartadserver.com,Advertisements
82,casalemedia.com,Advertisements
83,fastly-edge.com,Content Servers
84,unity3d.com,Gaming;Technology
85,opera.com,Technology
86,21wiz.com,CIPA Filter;Pornography
87,appsflyersdk.com,Content Servers
88,byteoversea.net,Content Servers
89,vk.com,Social Networks
90,snapchat.com,Social Networks
91,openx.net,Advertisements
92,online-metrix.net,Content Servers
93,pki.goog,Information Security
94,jsdelivr.net,Content Servers
95,digicert.com,Information Security
96,ampproject.org,Information Technology
97,bidswitch.net,Technology
98,sentry.io,Business
99,windowsupdate.com,Information Technology;Business
100,betlive.com,Gambling;CIPA Filter
