rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,instagram.com,Social Networks
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,googleusercontent.com,Content Servers
10,tiktokcdn-us.com,Content Servers
11,mail.ru,Webmail
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,ytimg.com,Content Servers
15,youtube.com,Video Streaming
16,yandex.net,News & Media
17,cloudflare.com,Technology
18,lencr.org,Information Technology
19,live.com,Technology;Webmail
20,ubuntu.com,Technology
21,ntp.org,Technology
22,cloudfront.net,Content Servers;Science;Technology
23,gvt2.com,Content Servers
24,msedge.net,Content Servers
25,ttlivecdn.com,Content Servers
26,yandex.ru,News & Media
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,akamai.net,Content Servers
29,trafficmanager.net,Content Servers
30,miui.com,Technology
31,amazonaws.com,Technology
32,doubleclick.net,Advertisements
33,apple.com,Information Technology;Technology
34,musiclike.top,
35,appcenter.ms,Technology
36,appsflyersdk.com,Content Servers
37,ggpht.com,Content Servers
38,bing.com,Search Engines
39,apple-dns.net,Content Servers
40,msn.com,News & Media
41,fbcdn.net,Social Networks
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,linkedin.com,Professional Networking
44,spotify.com,Audio Streaming
45,clarity.ms,Content Servers
46,google.tm,Search Engines
47,googleadservices.com,Advertisements
48,msftncsi.com,Content Servers
49,docker.com,Technology
50,telegram.org,Instant Messengers
51,cdninstagram.com,Content Servers
52,ibyteimg.com,Content Servers
53,steamstatic.com,Content Servers
54,googlesyndication.com,Search Engines;Advertisements
55,opera.com,Technology
56,github.com,Technology
57,yandex.com,Search Engines;Webmail
58,icloud.com,File Sharing
59,gvt1.com,Content Servers
60,mozilla.com,Information Technology
61,brave.com,Information Technology
62,bytefcdn-oversea.com,
63,pki.goog,Information Security
64,samsung.com,Home & Garden;Technology
65,alicdn.com,Content Servers
66,autodesk.com,Business
67,rambler.ru,News & Media
68,akadns.net,Content Servers
69,firefox.com,Information Technology
70,azure.com,Technology
71,adobe.io,Business;Technology
72,linkmessenger.me,Technology
73,imgsmail.ru,
74,unity3d.com,Gaming;Technology
75,ntp-servers.net,Technology
76,grammarly.com,Information Technology
77,binance.com,Economy & Finance;Cryptocurrency
78,snapchat.com,Social Networks
79,xiaomi.com,Technology
80,githubusercontent.com,Technology
81,samsungcloud.com,Content Servers
82,epicgames.com,Ecommerce;Gaming
83,pitaya-clientai.com,
84,akamaiedge.net,Content Servers
85,saasexch.com,Content Servers
86,launchdarkly.com,Business
87,windowsupdate.com,Information Technology;Business
88,vungle.com,Business;Technology
89,mycdn.me,Content Servers
90,cdn77.org,Content Servers
91,wshareit.com,Content Servers
92,nr-data.net,Content Servers
93,samsungdm.com,Content Servers
94,v-mate.mobi,Gaming
95,linkm.me,
96,icq.net,Instant Messengers
97,dzen.ru,News & Media;Video Streaming
98,ya.ru,Search Engines
99,appsflyer.com,Business;Technology
100,pangle.io,Content Servers
