rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,youtube.com,Video Streaming
5,live.com,Technology;Webmail
6,microsoft.com,Information Technology;Business
7,amazonaws.com,Technology
8,instagram.com,Social Networks
9,googleusercontent.com,Content Servers
10,gstatic.com,Content Servers
11,yandex.ru,News & Media
12,mail.ru,Webmail
13,tiktokcdn.com,Content Servers;Social Networks
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,yandex.net,News & Media
16,tiktokv.com,Social Networks;Video Streaming
17,ubuntu.com,Technology
18,apple-dns.net,Content Servers
19,ttlivecdn.com,Content Servers
20,apple.com,Information Technology;Technology
21,googlevideo.com,Search Engines;Video Streaming
22,akamai.net,Content Servers
23,gvt2.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,msedge.net,Content Servers
26,linkedin.com,Professional Networking
27,lencr.org,Information Technology
28,ntp.org,Technology
29,doubleclick.net,Advertisements
30,msn.com,News & Media
31,aaplimg.com,Information Technology;Content Servers;Technology
32,xiaomi.com,Technology
33,bing.com,Search Engines
34,verisign.com,Information Technology
35,musiclike.top,
36,trafficmanager.net,Content Servers
37,fbcdn.net,Social Networks
38,msftncsi.com,Content Servers
39,alicdn.com,Content Servers
40,cloudflare.com,Technology
41,icloud.com,File Sharing
42,steamstatic.com,Content Servers
43,ggpht.com,Content Servers
44,mozilla.com,Information Technology
45,google-analytics.com,Business;Technology
46,bytefcdn-oversea.com,
47,dns.google,Information Technology
48,ibyteimg.com,Content Servers
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,ya.ru,Search Engines
51,appcenter.ms,Technology
52,office.com,Technology
53,miui.com,Technology
54,akadns.net,Content Servers
55,my.com,
56,nr-data.net,Content Servers
57,sentry.io,Business
58,pki.goog,Information Security
59,akamaihd.net,Content Servers
60,googlesyndication.com,Search Engines;Advertisements
61,pangle.io,Content Servers
62,spamhaus.org,Information Security
63,licdn.com,Content Servers
64,github.com,Technology
65,microsoftapp.net,Search Engines
66,windows.com,Information Technology
67,imolive2.com,Content Servers
68,brave.com,Information Technology
69,googleadservices.com,Advertisements
70,digicert.com,Information Security
71,googletagmanager.com,Content Servers
72,cloudflare-dns.com,Content Servers
73,cdninstagram.com,Content Servers
74,mcafee.com,Technology
75,shelljacket.us,Content Servers
76,ok.ru,Social Networks;Video Streaming
77,softether-network.net,
78,clarity.ms,Content Servers
79,vk.com,Social Networks
80,snapchat.com,Social Networks
81,2miners.com,Cryptocurrency
82,mndlvr.com,
83,azure.com,Technology
84,intel.com,Technology
85,office365.com,Technology
86,pullcf.com,Content Servers
87,cdn77.org,Content Servers
88,opera.com,Technology
89,imgsmail.ru,
90,ui.com,Technology
91,facebook.net,Social Networks
92,userapi.com,Social Networks
93,ytimg.com,Content Servers
94,spotify.com,Audio Streaming
95,google.tm,Search Engines
96,adobe.io,Business;Technology
97,office.net,Content Servers
98,kaspersky.com,Technology
99,ialicdn.com,Content Servers
100,windowsupdate.com,Information Technology;Business
