rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,googlevideo.com,Search Engines;Video Streaming
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,cloudfront.net,Content Servers;Science;Technology
9,musiclike.top,
10,ttlivecdn.com,Content Servers
11,youtube.com,Video Streaming
12,ntp.org,Technology
13,gstatic.com,Content Servers
14,akamai.net,Content Servers
15,mail.ru,Webmail
16,miui.com,Technology
17,googleusercontent.com,Content Servers
18,appsflyersdk.com,Content Servers
19,microsoft.com,Information Technology;Business
20,xiaomi.com,Technology
21,yandex.ru,News & Media
22,yandex.net,News & Media
23,doubleclick.net,Advertisements
24,ytimg.com,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,samsung.com,Home & Garden;Technology
27,google.tm,Search Engines
28,dns.google,Information Technology
29,wshareit.com,Content Servers
30,appcenter.ms,Technology
31,pangle.io,Content Servers
32,amazonaws.com,Technology
33,app-measurement.com,APIs
34,qq.com,News & Media
35,musicdream.club,Content Servers
36,imolive2.com,Content Servers
37,vungle.com,Business;Technology
38,pitaya-clientai.com,
39,bigo.sg,Technology
40,gvt2.com,Content Servers
41,ibyteimg.com,Content Servers
42,samsungcloud.com,Content Servers
43,linkmessenger.me,Technology
44,imostatic.com,
45,imoim.net,Content Servers
46,cloudflare.com,Technology
47,rqmob.com,Content Servers
48,applovin.com,Gaming
49,omitech.site,
50,ggpht.com,Content Servers
51,imoim.app,Instant Messengers
52,pullcm.com,Content Servers
53,gos-gsp.io,Content Servers
54,gvt1.com,Content Servers
55,bigolive.tv,Video Streaming
56,apple.com,Information Technology;Technology
57,weather.com,News & Media;Weather
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,xiaomi.net,Information Technology;Technology
60,crashlytics.com,Information Technology
61,mtgglobals.com,Content Servers
62,shalltry.com,Content Servers
63,v-mate.mobi,Gaming
64,azureedge.net,Content Servers
65,snapchat.com,Social Networks
66,snaptube.app,Content Servers
67,hellay.net,Content Servers
68,tiktokcdn-us.com,Content Servers
69,bing.com,Search Engines
70,unity3d.com,Gaming;Technology
71,byteoversea.com,Content Servers
72,dalyfeds.com,No Content
73,google-analytics.com,Business;Technology
74,onesignal.com,Business;Technology
75,samsungapps.com,Technology
76,letsmessagenow.com,
77,mcafee.com,Technology
78,beyla.site,Content Servers
79,appspot.com,Technology
80,isnssdk.com,Content Servers
81,linkedin.com,Professional Networking
82,appsflyer.com,Business;Technology
83,akamaized.net,Content Servers
84,googlesyndication.com,Search Engines;Advertisements
85,pullcf.com,Content Servers
86,inmobi.com,Business
87,mi-img.com,Content Servers
88,samsungdm.com,Content Servers
89,singbox.sg,
90,toponadss.com,Login Screens
91,likee.video,Social Networks;Video Streaming
92,mediatek.com,Technology
93,piojm.tech,Technology
94,fbcdn.net,Social Networks
95,isappcloud.com,Education
96,mi.com,Information Technology;Technology
97,amazon-adsystem.com,Advertisements
98,igamecj.com,Content Servers
99,live.com,Technology;Webmail
100,linkm.me,
