rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,instagram.com,Social Networks
5,googlevideo.com,Search Engines;Video Streaming
6,cloudfront.net,Content Servers;Science;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,amazonaws.com,Technology
11,ntp.org,Technology
12,yandex.ru,News & Media
13,musiclike.top,
14,googleusercontent.com,Content Servers
15,microsoft.com,Information Technology;Business
16,yandex.net,News & Media
17,mail.ru,Webmail
18,ttlivecdn.com,Content Servers
19,gstatic.com,Content Servers
20,akamai.net,Content Servers
21,doubleclick.net,Advertisements
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,xiaomi.com,Technology
24,miui.com,Technology
25,dns.google,Information Technology
26,appsflyersdk.com,Content Servers
27,ggpht.com,Content Servers
28,cloudflare.com,Technology
29,ytimg.com,Content Servers
30,wshareit.com,Content Servers
31,imolive2.com,Content Servers
32,vungle.com,Business;Technology
33,appcenter.ms,Technology
34,bigo.sg,Technology
35,ibyteimg.com,Content Servers
36,musicdream.club,Content Servers
37,xiaomi.net,Information Technology;Technology
38,app-measurement.com,APIs
39,azureedge.net,Content Servers
40,google-analytics.com,Business;Technology
41,rqmob.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,pangle.io,Content Servers
44,samsung.com,Home & Garden;Technology
45,google.tm,Search Engines
46,bigolive.tv,Video Streaming
47,appsflyer.com,Business;Technology
48,unity3d.com,Gaming;Technology
49,gvt2.com,Content Servers
50,inmobi.com,Business
51,imoim.app,Instant Messengers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,byteoversea.com,Content Servers
54,imoim.net,Content Servers
55,samsungcloud.com,Content Servers
56,samsungapps.com,Technology
57,imostatic.com,
58,linkmessenger.me,Technology
59,pitaya-clientai.com,
60,qq.com,News & Media
61,omitech.site,
62,shalltry.com,Content Servers
63,amazon-adsystem.com,Advertisements
64,mtgglobals.com,Content Servers
65,pullcm.com,Content Servers
66,apple.com,Information Technology;Technology
67,v-mate.mobi,Gaming
68,dalyfeds.com,No Content
69,hellay.net,Content Servers
70,pullcf.com,Content Servers
71,akamaized.net,Content Servers
72,mediatek.com,Technology
73,snapchat.com,Social Networks
74,snaptube.app,Content Servers
75,gos-gsp.io,Content Servers
76,samsungdm.com,Content Servers
77,beyla.site,Content Servers
78,applovin.com,Gaming
79,mi-img.com,Content Servers
80,rayjump.com,Business;Technology
81,appspot.com,Technology
82,cloudflare-dns.com,Content Servers
83,crashlytics.com,Information Technology
84,linkedin.com,Professional Networking
85,bing.com,Search Engines
86,toponadss.com,Login Screens
87,ushareit.com,CIPA Filter;P2P
88,dbankcloud.com,Technology
89,live.com,Technology;Webmail
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,piojm.tech,Technology
92,inner-active.mobi,Content Servers
93,isnssdk.com,Content Servers
94,letsmessagenow.com,
95,mi.com,Information Technology;Technology
96,infeng.site,
97,news-cdn.site,Content Servers
98,spotify.com,Audio Streaming
99,igamecj.com,Content Servers
100,weather.com,News & Media;Weather
