rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,instagram.com,Social Networks
9,cloudflare.com,Technology
10,tiktokv.com,Social Networks;Video Streaming
11,apple-dns.net,Content Servers
12,microsoft.com,Information Technology;Business
13,tiktokcdn-us.com,Content Servers
14,ubuntu.com,Technology
15,ttlivecdn.com,Content Servers
16,ntp.org,Technology
17,ytimg.com,Content Servers
18,yandex.net,News & Media
19,googlevideo.com,Search Engines;Video Streaming
20,live.com,Technology;Webmail
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,gvt2.com,Content Servers
23,googleusercontent.com,Content Servers
24,lencr.org,Information Technology
25,doubleclick.net,Advertisements
26,google-analytics.com,Business;Technology
27,icloud.com,File Sharing
28,bing.com,Search Engines
29,mail.ru,Webmail
30,linkedin.com,Professional Networking
31,gvt1.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,snapchat.com,Social Networks
34,msedge.net,Content Servers
35,akadns.net,Content Servers
36,mozilla.com,Information Technology
37,xiaomi.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,yandex.ru,News & Media
40,ibyteimg.com,Content Servers
41,ggpht.com,Content Servers
42,fbcdn.net,Social Networks
43,google.tm,Search Engines
44,amazonaws.com,Technology
45,googlesyndication.com,Search Engines;Advertisements
46,appcenter.ms,Technology
47,snapcraft.io,Information Technology;Technology
48,musiclike.top,
49,kaspersky.com,Technology
50,ya.ru,Search Engines
51,go-mpulse.net,Content Servers
52,twitter.com,Social Networks
53,g2.com,Business
54,akamai.net,Content Servers
55,googleadservices.com,Advertisements
56,dns.google,Information Technology
57,ui.com,Technology
58,ntp-servers.net,Technology
59,cdn77.org,Content Servers
60,githubusercontent.com,Technology
61,tiktok.com,Social Networks;Video Streaming;Advertisements
62,amplitude.com,Business;Technology
63,mozilla.org,Technology
64,wshareit.com,Content Servers
65,anydesk.com,Information Technology
66,office.com,Technology
67,hermes.com,Fashion;Clothing
68,g2crowd.com,Business;Search Engines
69,samsung.com,Home & Garden;Technology
70,akamaized.net,Content Servers
71,medium.com,Magazines
72,pangle.io,Content Servers
73,app-measurement.com,APIs
74,sentry.io,Business
75,cdn-apple.com,Content Servers
76,pki.goog,Information Security
77,ntppool.org,Technology
78,vk.com,Social Networks
79,ad.gt,Advertisements
80,jsdelivr.net,Content Servers
81,one.one,Information Technology
82,alicdn.com,Content Servers
83,cloudflare-dns.com,Content Servers
84,beyla.site,Content Servers
85,akamaiedge.net,Content Servers
86,appcues.com,Business
87,ads-twitter.com,Advertisements
88,github.com,Technology
89,deepl.com,Translator
90,brave.com,Information Technology
91,imoim.net,Content Servers
92,mndlvr.com,
93,piojm.tech,Technology
94,fast.com,Information Technology
95,amazon-adsystem.com,Advertisements
96,unity3d.com,Gaming;Technology
97,pullcm.com,Content Servers
98,nr-data.net,Content Servers
99,osano.com,Business
100,wbbasket.ru,Content Servers
