rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,instagram.com,Social Networks
6,youtube.com,Video Streaming
7,ntp.org,Technology
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,ubuntu.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,akamai.net,Content Servers
13,yandex.ru,News & Media
14,mail.ru,Webmail
15,microsoft.com,Information Technology;Business
16,lencr.org,Information Technology
17,apple.com,Information Technology;Technology
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,linkedin.com,Professional Networking
20,googlevideo.com,Search Engines;Video Streaming
21,cloudflare.com,Technology
22,ttlivecdn.com,Content Servers
23,doubleclick.net,Advertisements
24,googleusercontent.com,Content Servers
25,msedge.net,Content Servers
26,amazonaws.com,Technology
27,live.com,Technology;Webmail
28,tiktokcdn-us.com,Content Servers
29,yandex.net,News & Media
30,ggpht.com,Content Servers
31,ibyteimg.com,Content Servers
32,ytimg.com,Content Servers
33,appcenter.ms,Technology
34,msftncsi.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,musiclike.top,
37,xiaomi.com,Technology
38,fbcdn.net,Social Networks
39,bytefcdn-oversea.com,
40,bing.com,Search Engines
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,apple-dns.net,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,opera.com,Technology
45,googletagmanager.com,Content Servers
46,azure.com,Technology
47,appsflyersdk.com,Content Servers
48,alicdn.com,Content Servers
49,icloud.com,File Sharing
50,msn.com,News & Media
51,google.tm,Search Engines
52,clarity.ms,Content Servers
53,ya.ru,Search Engines
54,miui.com,Technology
55,googleadservices.com,Advertisements
56,anydesk.com,Information Technology
57,qq.com,News & Media
58,squarespace.com,Information Technology
59,cdninstagram.com,Content Servers
60,samsungknox.com,Technology
61,mozilla.com,Information Technology
62,office.com,Technology
63,sentry.io,Business
64,lesta.ru,Entertainment
65,trafficmanager.net,Content Servers
66,github.com,Technology
67,snapchat.com,Social Networks
68,twitter.com,Social Networks
69,musicdream.club,Content Servers
70,google-analytics.com,Business;Technology
71,brave.com,Information Technology
72,creativecdn.com,Content Servers
73,digicert.com,Information Security
74,hermes.com,Fashion;Clothing
75,my.com,
76,windowsupdate.com,Information Technology;Business
77,pangle.io,Content Servers
78,rambler.ru,News & Media
79,ttdns2.com,
80,pki.goog,Information Security
81,byteoversea.com,Content Servers
82,owler.com,Professional Networking
83,avast.com,Technology
84,dns.google,Information Technology
85,gvt1.com,Content Servers
86,ui.com,Technology
87,akadns.net,Content Servers
88,ntp-servers.net,Technology
89,microsoftapp.net,Search Engines
90,aaplimg.com,Information Technology;Content Servers;Technology
91,fontawesome.com,Information Technology;Hobbies & Interests
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,pullcm.com,Content Servers
94,criteo.com,Business
95,facebook.net,Social Networks
96,cdn77.org,Content Servers
97,akamaihd.net,Content Servers
98,samsungapps.com,Technology
99,cloudflare-dns.com,Content Servers
100,rubiconproject.com,Advertisements
