rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,instagram.com,Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,mail.ru,Webmail
10,youtube.com,Video Streaming
11,linkedin.com,Professional Networking
12,ttlivecdn.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,akamai.net,Content Servers
15,ntp.org,Technology
16,ytimg.com,Content Servers
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,microsoft.com,Information Technology;Business
19,live.com,Technology;Webmail
20,gvt2.com,Content Servers
21,apple-dns.net,Content Servers
22,cloudflare.com,Technology
23,doubleclick.net,Advertisements
24,ubuntu.com,Technology
25,msedge.net,Content Servers
26,yandex.ru,News & Media
27,yandex.net,News & Media
28,fbcdn.net,Social Networks
29,akamaiedge.net,Content Servers
30,icloud.com,File Sharing
31,musiclike.top,
32,opera.com,Technology
33,tiktokcdn-us.com,Content Servers
34,samsungcloud.com,Content Servers
35,appsflyersdk.com,Content Servers
36,googleusercontent.com,Content Servers
37,ggpht.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,google-analytics.com,Business;Technology
40,bing.com,Search Engines
41,msftncsi.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,xiaomi.com,Technology
44,ibyteimg.com,Content Servers
45,msn.com,News & Media
46,bytefcdn-oversea.com,
47,googlesyndication.com,Search Engines;Advertisements
48,cdninstagram.com,Content Servers
49,gvt1.com,Content Servers
50,googletagmanager.com,Content Servers
51,applovin.com,Gaming
52,lencr.org,Information Technology
53,amazonaws.com,Technology
54,vk.com,Social Networks
55,ok.ru,Social Networks;Video Streaming
56,appcenter.ms,Technology
57,unity3d.com,Gaming;Technology
58,cloudflare-dns.com,Content Servers
59,avast.com,Technology
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,byteoversea.com,Content Servers
62,google.tm,Search Engines
63,rambler.ru,News & Media
64,miui.com,Technology
65,snapchat.com,Social Networks
66,sentry.io,Business
67,pangle.io,Content Servers
68,imolive2.com,Content Servers
69,appsflyer.com,Business;Technology
70,github.com,Technology
71,imgsmail.ru,
72,pitaya-clientai.com,
73,dns.google,Information Technology
74,office.net,Content Servers
75,ya.ru,Search Engines
76,office.com,Technology
77,samsungapps.com,Technology
78,ria.ru,News & Media
79,wshareit.com,Content Servers
80,alicdn.com,Content Servers
81,samsung.com,Home & Garden;Technology
82,firefox.com,Information Technology
83,cdn-apple.com,Content Servers
84,akadns.net,Content Servers
85,telegram.org,Instant Messengers
86,intercom.io,Technology
87,toponadss.com,Login Screens
88,cdn77.org,Content Servers
89,app-measurement.com,APIs
90,vungle.com,Business;Technology
91,ip-api.com,
92,inmobi.com,Business
93,cisco.com,Technology
94,ui.com,Technology
95,adobe.io,Business;Technology
96,pullcf.com,Content Servers
97,digicert.com,Information Security
98,trafficmanager.net,Content Servers
99,mcafee.com,Technology
100,imoim.app,Instant Messengers
