rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,bing.com,Search Engines
9,akadns.net,Content Servers
10,office.com,Technology
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,spotify.com,Audio Streaming
15,instagram.com,Social Networks
16,apple-dns.net,Content Servers
17,live.com,Technology;Webmail
18,cloudflare.com,Technology
19,akamaiedge.net,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,googleusercontent.com,Content Servers
23,googleadservices.com,Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,aaplimg.com,Information Technology;Content Servers;Technology
26,gvt2.com,Content Servers
27,amazonaws.com,Technology
28,icloud.com,File Sharing;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,google-analytics.com,Business;Technology
31,tiktokv.com,Social Networks;Video Streaming
32,brave.com,Information Technology
33,linkedin.com,Professional Networking
34,azure.com,Technology
35,cdn77.org,Content Servers
36,yahoo.com,News & Media
37,msedge.net,Content Servers
38,office.net,Content Servers
39,office365.com,Technology
40,smartadserver.com,Advertisements
41,amazon-adsystem.com,Advertisements
42,fbcdn.net,Social Networks
43,ntp.org,Technology
44,surfshark.com,CIPA Filter;Anonymizer
45,googletagmanager.com,Content Servers
46,ubuntu.com,Technology
47,trafficmanager.net,Content Servers
48,amazon.es,Ecommerce
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,bytefcdn-oversea.com,
51,adnxs.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,outlook.com,Webmail
54,twitter.com,Social Networks
55,amazon.com,Ecommerce
56,github.com,Technology
57,synology.com,Technology
58,msftncsi.com,Content Servers
59,ytimg.com,Content Servers
60,netflix.com,Movies;Video Streaming
61,slack.com,Instant Messengers
62,criteo.com,Business
63,msn.com,News & Media
64,digicert.com,Information Security
65,dropbox.com,File Sharing
66,scorecardresearch.com,Business
67,sharepoint.com,File Sharing;Technology
68,nr-data.net,Content Servers
69,opera.com,Technology
70,demdex.net,Technology
71,google.ad,Search Engines
72,adobe.io,Business;Technology
73,baidu.com,Search Engines
74,gvt1.com,Content Servers
75,windows.com,Information Technology
76,akamaized.net,Content Servers
77,casalemedia.com,Advertisements
78,mozilla.com,Information Technology
79,tradingview.com,Economy & Finance;Professional Networking
80,clarity.ms,Content Servers
81,sensic.net,Business
82,rubiconproject.com,Advertisements
83,ttlivecdn.com,Content Servers
84,pubmatic.com,Business;Technology
85,bytefcdn-ttpeu.com,Content Servers
86,epicgames.com,Ecommerce;Gaming
87,avcdn.net,Content Servers
88,lencr.org,Information Technology
89,a2z.com,Content Servers
90,statuspage.io,Technology
91,cloudflare-dns.com,Content Servers
92,one.one,Information Technology
93,microsoftonline.com,Technology
94,cloudflare.net,Information Technology
95,app-measurement.com,APIs
96,chatgpt.com,Artificial Intelligence;Chat
97,mzstatic.com,Information Technology;Technology
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,richaudience.com,Business
100,openx.net,Advertisements
