rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,instagram.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,cloudflare.com,Technology
9,apple-dns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,akadns.net,Content Servers
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,tiktokv.com,Social Networks;Video Streaming
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,akamai.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,aaplimg.com,Information Technology;Content Servers;Technology
20,linkedin.com,Professional Networking
21,icloud.com,File Sharing
22,amazonaws.com,Technology
23,fastly.net,Information Security;Information Technology;Technology
24,synology.com,Technology
25,twitter.com,Social Networks
26,fast.com,Information Technology
27,amazon-adsystem.com,Advertisements
28,one.one,Information Technology
29,ytimg.com,Content Servers
30,googleadservices.com,Advertisements
31,ntp.org,Technology
32,office.com,Technology
33,amazon.com,Ecommerce
34,live.com,Technology;Webmail
35,ubuntu.com,Technology
36,bing.com,Search Engines
37,googlesyndication.com,Search Engines;Advertisements
38,licdn.com,Content Servers
39,spotify.com,Audio Streaming
40,netflix.com,Movies;Video Streaming
41,cdn77.org,Content Servers
42,pki.goog,Information Security
43,yahoo.com,News & Media
44,azure.com,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,fbcdn.net,Social Networks
47,ttlivecdn.com,Content Servers
48,googleusercontent.com,Content Servers
49,bytefcdn-oversea.com,
50,taboola.com,Business;Advertisements
51,dropbox.com,File Sharing
52,google-analytics.com,Business;Technology
53,baidu.com,Search Engines
54,mozilla.com,Information Technology
55,brave.com,Information Technology
56,googletagmanager.com,Content Servers
57,gvt2.com,Content Servers
58,mail.ru,Webmail
59,msn.com,News & Media
60,office365.com,Technology
61,surfshark.com,CIPA Filter;Anonymizer
62,app-measurement.com,APIs
63,windows.com,Information Technology
64,travelocity.com,Travel
65,ggpht.com,Content Servers
66,amazonalexa.com,Content Servers
67,docker.com,Technology
68,office.net,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,nicehash.com,Economy & Finance;Cryptocurrency
71,google.ad,Search Engines
72,bitdefender.net,Information Security;Technology
73,adnxs.com,Content Servers
74,outlook.com,Webmail
75,mmcdn.com,Content Servers
76,github.com,Technology
77,trafficmanager.net,Content Servers
78,cdn-apple.com,Content Servers
79,plex.tv,Movies;Television
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,msedge.net,Content Servers
82,yandex.ru,News & Media
83,snapchat.com,Social Networks
84,digicert.com,Information Security
85,cdninstagram.com,Content Servers
86,acsechocaptiveportal.com,Technology
87,epicgames.com,Ecommerce;Gaming
88,gvt1.com,Content Servers
89,aliexpress.com,Ecommerce
90,rocket-cdn.com,Content Servers
91,adobe.io,Business;Technology
92,strpst.com,Content Servers
93,applovin.com,Gaming
94,pubmatic.com,Business;Technology
95,microsoftonline.com,Technology
96,jsdelivr.net,Content Servers
97,sentry.io,Business
98,smartadserver.com,Advertisements
99,firefox.com,Information Technology
100,sensic.net,Business
