rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,office.com,Technology
10,akadns.net,Content Servers
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akamaiedge.net,Content Servers
15,spotify.com,Audio Streaming
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,apple-dns.net,Content Servers
20,googleusercontent.com,Content Servers
21,icloud.com,File Sharing
22,live.com,Technology;Webmail
23,cdn77.org,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,ui.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,netflix.com,Movies;Video Streaming
28,office365.com,Technology
29,googlevideo.com,Search Engines;Video Streaming
30,aaplimg.com,Information Technology;Content Servers;Technology
31,msn.com,News & Media
32,bing.com,Search Engines
33,amazonaws.com,Technology
34,office.net,Content Servers
35,one.one,Information Technology
36,googleadservices.com,Advertisements
37,cloudflare.com,Technology
38,microsoftonline.com,Technology
39,ntp.org,Technology
40,ttlivecdn.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,fbcdn.net,Social Networks
43,google-analytics.com,Business;Technology
44,slack.com,Instant Messengers
45,ytimg.com,Content Servers
46,amazon.com,Ecommerce
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,bytefcdn-oversea.com,
49,app-measurement.com,APIs
50,yahoo.com,News & Media
51,synology.com,Technology
52,azure.com,Technology
53,trafficmanager.net,Content Servers
54,taboola.com,Business;Advertisements
55,googletagmanager.com,Content Servers
56,rubiconproject.com,Advertisements
57,twitter.com,Social Networks
58,criteo.com,Business
59,gmail.com,Webmail
60,adnxs.com,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,pki.goog,Information Security
63,google.ad,Search Engines
64,cloudflare-dns.com,Content Servers
65,snapchat.com,Social Networks
66,linkedin.com,Professional Networking
67,lencr.org,Information Technology
68,smartadserver.com,Advertisements
69,pubmatic.com,Business;Technology
70,appcenter.ms,Technology
71,outlook.com,Webmail
72,sharepoint.com,File Sharing;Technology
73,sentry.io,Business
74,akamaized.net,Content Servers
75,sensic.net,Business
76,bytefcdn-ttpeu.com,Content Servers
77,adobe.com,Technology
78,avcdn.net,Content Servers
79,brave.com,Information Technology
80,windowsupdate.com,Information Technology;Business
81,amazonalexa.com,Content Servers
82,scorecardresearch.com,Business
83,amazon.es,Ecommerce
84,baidu.com,Search Engines
85,msedge.net,Content Servers
86,ubuntu.com,Technology
87,twimg.com,Content Servers
88,teads.tv,Advertisements
89,ggpht.com,Content Servers
90,windows.com,Information Technology
91,scdn.co,Content Servers
92,dns.google,Information Technology
93,a2z.com,Content Servers
94,msftncsi.com,Content Servers
95,msftconnecttest.com,Content Servers
96,facebook.net,Social Networks
97,adobe.io,Business;Technology
98,allawnos.com,
99,openx.net,Advertisements
100,docker.com,Technology
