rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,apple-dns.net,Content Servers
12,spotify.com,Audio Streaming
13,office.com,Technology
14,youtube.com,Video Streaming
15,live.com,Technology;Webmail
16,instagram.com,Social Networks
17,akamaiedge.net,Content Servers
18,gvt2.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,icloud.com,File Sharing
23,cdn77.org,Content Servers
24,netflix.com,Movies;Video Streaming
25,googlevideo.com,Search Engines;Video Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googlesyndication.com,Search Engines;Advertisements
28,bing.com,Search Engines
29,slack.com,Instant Messengers
30,ytimg.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,ui.com,Technology
33,one.one,Information Technology
34,google-analytics.com,Business;Technology
35,amazonaws.com,Technology
36,msn.com,News & Media
37,bytefcdn-oversea.com,
38,office.net,Content Servers
39,cloudflare.com,Technology
40,fbcdn.net,Social Networks
41,ntp.org,Technology
42,cloudflare-dns.com,Content Servers
43,office365.com,Technology
44,ttlivecdn.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,lencr.org,Information Technology
47,microsoftonline.com,Technology
48,amazon.com,Ecommerce
49,dropbox.com,File Sharing
50,taboola.com,Business;Advertisements
51,fastly.net,Information Security;Information Technology;Technology
52,googletagmanager.com,Content Servers
53,googleadservices.com,Advertisements
54,app-measurement.com,APIs
55,synology.com,Technology
56,gmail.com,Webmail
57,pki.goog,Information Security
58,rubiconproject.com,Advertisements
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,google.ad,Search Engines
61,brave.com,Information Technology
62,baidu.com,Search Engines
63,linkedin.com,Professional Networking
64,yahoo.com,News & Media
65,akamaized.net,Content Servers
66,adobe.io,Business;Technology
67,adnxs.com,Content Servers
68,trafficmanager.net,Content Servers
69,outlook.com,Webmail
70,criteo.com,Business
71,digicert.com,Information Security
72,sharepoint.com,File Sharing;Technology
73,bytefcdn-ttpeu.com,Content Servers
74,snapchat.com,Social Networks
75,twitter.com,Social Networks
76,github.com,Technology
77,azure.com,Technology
78,windowsupdate.com,Information Technology;Business
79,fastly-edge.com,Content Servers
80,pubmatic.com,Business;Technology
81,ggpht.com,Content Servers
82,windows.net,Technology
83,xiaomi.com,Technology
84,windows.com,Information Technology
85,smartadserver.com,Advertisements
86,ubnt.com,Technology;Advertisements
87,msftncsi.com,Content Servers
88,gvt1.com,Content Servers
89,sensic.net,Business
90,scorecardresearch.com,Business
91,teads.tv,Advertisements
92,a2z.com,Content Servers
93,azureedge.net,Content Servers
94,mrf.io,News & Media
95,richaudience.com,Business
96,twitch.tv,Video Streaming
97,avcdn.net,Content Servers
98,facebook.net,Social Networks
99,zoom.us,Technology
100,adobe.com,Technology
