rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,instagram.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,akadns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,doubleclick.net,Advertisements
17,tiktokcdn.com,Content Servers;Social Networks
18,akamai.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,aaplimg.com,Information Technology;Content Servers;Technology
21,amazonaws.com,Technology
22,icloud.com,File Sharing
23,fast.com,Information Technology
24,netflix.com,Movies;Video Streaming
25,linkedin.com,Professional Networking
26,cloudfront.net,Content Servers;Science;Technology
27,live.com,Technology;Webmail
28,fbcdn.net,Social Networks
29,google-analytics.com,Business;Technology
30,fastly.net,Information Security;Information Technology;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,office.com,Technology
33,amazon.com,Ecommerce
34,googleusercontent.com,Content Servers
35,synology.com,Technology
36,cdn77.org,Content Servers
37,ytimg.com,Content Servers
38,bytefcdn-oversea.com,
39,gvt2.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,nicehash.com,Economy & Finance;Cryptocurrency
42,taboola.com,Business;Advertisements
43,googleadservices.com,Advertisements
44,ttlivecdn.com,Content Servers
45,azure.com,Technology
46,twitter.com,Social Networks
47,digicert.com,Information Security
48,yahoo.com,News & Media
49,ubuntu.com,Technology
50,brave.com,Information Technology
51,windows.com,Information Technology
52,dropbox.com,File Sharing
53,app-measurement.com,APIs
54,criteo.com,Business
55,surfshark.com,CIPA Filter;Anonymizer
56,pki.goog,Information Security
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,baidu.com,Search Engines
59,rubiconproject.com,Advertisements
60,appsflyersdk.com,Content Servers
61,ntp.org,Technology
62,sentry.io,Business
63,office365.com,Technology
64,firefox.com,Information Technology
65,gmail.com,Webmail
66,app-analytics-services.com,Content Servers
67,snapchat.com,Social Networks
68,trafficmanager.net,Content Servers
69,pubmatic.com,Business;Technology
70,cloudflare-dns.com,Content Servers
71,a2z.com,Content Servers
72,unity3d.com,Gaming;Technology
73,msedge.net,Content Servers
74,twitch.tv,Video Streaming
75,adnxs.com,Content Servers
76,one.one,Information Technology
77,msn.com,News & Media
78,googletagmanager.com,Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,mozilla.com,Information Technology
81,smartadserver.com,Advertisements
82,outlook.com,Webmail
83,rocket-cdn.com,Content Servers
84,ggpht.com,Content Servers
85,cdn-apple.com,Content Servers
86,lencr.org,Information Technology
87,licdn.com,Content Servers
88,amazonalexa.com,Content Servers
89,safebrowsing.apple,Content Servers
90,adobe.io,Business;Technology
91,spotify.com,Audio Streaming
92,windowsupdate.com,Information Technology;Business
93,ttvnw.net,Video Streaming
94,sensic.net,Business
95,jtvnw.net,Content Servers
96,booking.com,Travel
97,gvt1.com,Content Servers
98,byteoversea.net,Content Servers
99,samsungcloudsolution.net,Content Servers
100,opera.com,Technology
