rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,instagram.com,Social Networks
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,apple-dns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,office.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,gvt2.com,Content Servers
18,youtube.com,Video Streaming
19,bing.com,Search Engines
20,google-analytics.com,Business;Technology
21,akamaiedge.net,Content Servers
22,office.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,googleusercontent.com,Content Servers
25,spotify.com,Audio Streaming
26,tiktokv.com,Social Networks;Video Streaming
27,cloudfront.net,Content Servers;Science;Technology
28,akamai.net,Content Servers
29,amazonaws.com,Technology
30,synology.com,Technology
31,linkedin.com,Professional Networking
32,googleadservices.com,Advertisements
33,cdn77.org,Content Servers
34,one.one,Information Technology
35,icloud.com,File Sharing
36,yahoo.com,News & Media
37,aaplimg.com,Information Technology;Content Servers;Technology
38,fastly.net,Information Security;Information Technology;Technology
39,amazon.com,Ecommerce
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,azure.com,Technology
42,ytimg.com,Content Servers
43,msn.com,News & Media
44,twitter.com,Social Networks
45,fbcdn.net,Social Networks
46,fast.com,Information Technology
47,amazon-adsystem.com,Advertisements
48,slack.com,Instant Messengers
49,brave.com,Information Technology
50,netflix.com,Movies;Video Streaming
51,taboola.com,Business;Advertisements
52,lencr.org,Information Technology
53,msedge.net,Content Servers
54,ntp.org,Technology
55,outlook.com,Webmail
56,pki.goog,Information Security
57,pubmatic.com,Business;Technology
58,baidu.com,Search Engines
59,ubuntu.com,Technology
60,criteo.com,Business
61,office365.com,Technology
62,yandex.ru,News & Media
63,a2z.com,Content Servers
64,googletagmanager.com,Content Servers
65,windows.com,Information Technology
66,smartadserver.com,Advertisements
67,ggpht.com,Content Servers
68,sharepoint.com,File Sharing;Technology
69,app-measurement.com,APIs
70,gmail.com,Webmail
71,trafficmanager.net,Content Servers
72,bytefcdn-oversea.com,
73,surfshark.com,CIPA Filter;Anonymizer
74,google.ad,Search Engines
75,adnxs.com,Content Servers
76,ttlivecdn.com,Content Servers
77,rubiconproject.com,Advertisements
78,adobe.io,Business;Technology
79,bytefcdn-ttpeu.com,Content Servers
80,clarity.ms,Content Servers
81,dropbox.com,File Sharing
82,cloudflare-dns.com,Content Servers
83,casalemedia.com,Advertisements
84,mozilla.com,Information Technology
85,cdn-apple.com,Content Servers
86,twimg.com,Content Servers
87,booking.com,Travel
88,amazonalexa.com,Content Servers
89,sensic.net,Business
90,cloudflare.net,Information Technology
91,ttvnw.net,Video Streaming
92,scorecardresearch.com,Business
93,surfsharkstatus.com,CIPA Filter;P2P
94,gvt1.com,Content Servers
95,mail.ru,Webmail
96,github.com,Technology
97,appcenter.ms,Technology
98,pinterest.com,Photography;Social Networks
99,adobe.com,Technology
100,jsdelivr.net,Content Servers
