rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamai.net,Content Servers
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple-dns.net,Content Servers
13,akamaiedge.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,spotify.com,Audio Streaming
16,icloud.com,File Sharing
17,cdn77.org,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,youtube.com,Video Streaming
20,netflix.com,Movies;Video Streaming
21,office.com,Technology
22,doubleclick.net,Advertisements
23,fbcdn.net,Social Networks
24,one.one,Information Technology
25,gvt2.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,live.com,Technology;Webmail
28,googleusercontent.com,Content Servers
29,bytefcdn-oversea.com,
30,amazonaws.com,Technology
31,ui.com,Technology
32,amazon.com,Ecommerce
33,cloudfront.net,Content Servers;Science;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,synology.com,Technology
36,ntp.org,Technology
37,ttlivecdn.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,google-analytics.com,Business;Technology
40,cloudflare-dns.com,Content Servers
41,ytimg.com,Content Servers
42,yahoo.com,News & Media
43,cloudflare.com,Technology
44,office365.com,Technology
45,amazon-adsystem.com,Advertisements
46,gmail.com,Webmail
47,microsoftonline.com,Technology
48,googleadservices.com,Advertisements
49,msn.com,News & Media
50,baidu.com,Search Engines
51,slack.com,Instant Messengers
52,office.net,Content Servers
53,dropbox.com,File Sharing
54,bing.com,Search Engines
55,snapchat.com,Social Networks
56,amazonalexa.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,unity3d.com,Gaming;Technology
59,app-measurement.com,APIs
60,rubiconproject.com,Advertisements
61,twitter.com,Social Networks
62,google.ad,Search Engines
63,azure.com,Technology
64,sentry.io,Business
65,unifi-ai.com,Content Servers
66,pki.goog,Information Security
67,windowsupdate.com,Information Technology;Business
68,msftncsi.com,Content Servers
69,ubuntu.com,Technology
70,googletagmanager.com,Content Servers
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,cdn-apple.com,Content Servers
73,ttvnw.net,Video Streaming
74,a2z.com,Content Servers
75,digicert.com,Information Security
76,twimg.com,Content Servers
77,avcdn.net,Content Servers
78,epicgames.com,Ecommerce;Gaming
79,windows.net,Technology
80,taboola.com,Business;Advertisements
81,surfshark.com,CIPA Filter;Anonymizer
82,samsungcloudsolution.com,Content Servers
83,appsflyersdk.com,Content Servers
84,brave.com,Information Technology
85,rocket-cdn.com,Content Servers
86,pubmatic.com,Business;Technology
87,lencr.org,Information Technology
88,linkedin.com,Professional Networking
89,scdn.co,Content Servers
90,trafficmanager.net,Content Servers
91,ampproject.org,Information Technology
92,allawnos.com,
93,ggpht.com,Content Servers
94,applovin.com,Gaming
95,criteo.com,Business
96,twitch.tv,Video Streaming
97,smartadserver.com,Advertisements
98,gamepass.com,Gaming;Information Technology
99,akamaized.net,Content Servers
100,discord.com,Instant Messengers;Internet Phone & VOIP
