rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,tiktokcdn-us.com,Content Servers
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,ttlivecdn.com,Content Servers
12,cdn77.org,Content Servers
13,roblox.com,Gaming;Safe for Kids
14,microsoft.com,Information Technology;Business
15,googlevideo.com,Search Engines;Video Streaming
16,rbxcdn.com,Content Servers
17,doubleclick.net,Advertisements
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,akadns.net,Content Servers
21,bytefcdn-oversea.com,
22,zalo.me,Instant Messengers
23,akamaiedge.net,Content Servers
24,zdn.vn,Gaming
25,apple-dns.net,Content Servers
26,zaloapp.com,Instant Messengers
27,zadn.vn,Content Servers
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,app-measurement.com,APIs
31,icloud.com,File Sharing
32,googlesyndication.com,Search Engines;Advertisements
33,aaplimg.com,Information Technology;Content Servers;Technology
34,instagram.com,Social Networks
35,google-analytics.com,Business;Technology
36,worldfcdn2.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,shopee.vn,Ecommerce
39,ntp.org,Technology
40,bytefcdn-ttpeu.com,Content Servers
41,google.com.vn,Search Engines
42,heytapdl.com,Content Servers
43,ggpht.com,Content Servers
44,applovin.com,Gaming
45,heytapmobile.com,Content Servers
46,rocket-cdn.com,Content Servers
47,cloudflare.com,Technology
48,googletagmanager.com,Content Servers
49,live.com,Technology;Webmail
50,googleadservices.com,Advertisements
51,bing.com,Search Engines
52,amazonaws.com,Technology
53,cloudfront.net,Content Servers;Science;Technology
54,unity3d.com,Gaming;Technology
55,android.com,Technology
56,appsflyer.com,Business;Technology
57,one.one,Information Technology
58,gvt1.com,Content Servers
59,wsdvs.com,Content Servers
60,vivoglobal.com,Technology
61,atomile.com,No Content
62,appsflyersdk.com,Content Servers
63,qq.com,News & Media
64,dns.google,Information Technology
65,pangle.io,Content Servers
66,qlivecdn.com,
67,spotify.com,Audio Streaming
68,shopeemobile.com,Ecommerce
69,byteoversea.com,Content Servers
70,allawnos.com,
71,zing.vn,News & Media
72,msn.com,News & Media
73,office.com,Technology
74,pki.goog,Information Security
75,amazon-adsystem.com,Advertisements
76,fastly.net,Information Security;Information Technology;Technology
77,crashlytics.com,Information Technology
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,coccoc.com,Information Technology
80,rubiconproject.com,Advertisements
81,isnssdk.com,Content Servers
82,facebook.net,Social Networks
83,garena.com,Gaming
84,pubmatic.com,Business;Technology
85,ibyteimg.com,Content Servers
86,ovscdns.net,Content Servers
87,heytapmobi.com,Technology
88,criteo.com,Business
89,fbsbx.com,Content Servers
90,susercontent.com,No Content
91,vungle.com,Business;Technology
92,xiaomi.com,Technology
93,123c.vn,
94,byteoversea.net,Content Servers
95,netflix.com,Movies;Video Streaming
96,azure.com,Technology
97,taobao.com,Ecommerce
98,adnxs.com,Content Servers
99,yahoo.com,News & Media
100,tiktok.com,Social Networks;Video Streaming;Advertisements
