rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,tiktokcdn-us.com,Content Servers
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,roblox.com,Gaming;Safe for Kids
12,ttlivecdn.com,Content Servers
13,rbxcdn.com,Content Servers
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,microsoft.com,Information Technology;Business
17,doubleclick.net,Advertisements
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,akadns.net,Content Servers
21,bytefcdn-oversea.com,
22,zalo.me,Instant Messengers
23,akamaiedge.net,Content Servers
24,zdn.vn,Gaming
25,apple-dns.net,Content Servers
26,zaloapp.com,Instant Messengers
27,zadn.vn,Content Servers
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,app-measurement.com,APIs
31,icloud.com,File Sharing
32,googlesyndication.com,Search Engines;Advertisements
33,instagram.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,google-analytics.com,Business;Technology
37,worldfcdn2.com,Content Servers
38,ntp.org,Technology
39,shopee.vn,Ecommerce
40,bytefcdn-ttpeu.com,Content Servers
41,google.com.vn,Search Engines
42,gvt1.com,Content Servers
43,applovin.com,Gaming
44,heytapdl.com,Content Servers
45,ggpht.com,Content Servers
46,rocket-cdn.com,Content Servers
47,heytapmobile.com,Content Servers
48,cloudflare.com,Technology
49,googletagmanager.com,Content Servers
50,live.com,Technology;Webmail
51,bing.com,Search Engines
52,googleadservices.com,Advertisements
53,appsflyer.com,Business;Technology
54,unity3d.com,Gaming;Technology
55,cloudfront.net,Content Servers;Science;Technology
56,android.com,Technology
57,one.one,Information Technology
58,amazonaws.com,Technology
59,vivoglobal.com,Technology
60,qq.com,News & Media
61,atomile.com,No Content
62,appsflyersdk.com,Content Servers
63,wsdvs.com,Content Servers
64,dns.google,Information Technology
65,pangle.io,Content Servers
66,shopeemobile.com,Ecommerce
67,qlivecdn.com,
68,byteoversea.com,Content Servers
69,spotify.com,Audio Streaming
70,allawnos.com,
71,zing.vn,News & Media
72,office.com,Technology
73,pki.goog,Information Security
74,msn.com,News & Media
75,amazon-adsystem.com,Advertisements
76,crashlytics.com,Information Technology
77,fastly.net,Information Security;Information Technology;Technology
78,garena.com,Gaming
79,coccoc.com,Information Technology
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,isnssdk.com,Content Servers
82,rubiconproject.com,Advertisements
83,facebook.net,Social Networks
84,pubmatic.com,Business;Technology
85,ibyteimg.com,Content Servers
86,heytapmobi.com,Technology
87,ovscdns.net,Content Servers
88,vungle.com,Business;Technology
89,fbsbx.com,Content Servers
90,123c.vn,
91,susercontent.com,No Content
92,xiaomi.com,Technology
93,criteo.com,Business
94,byteoversea.net,Content Servers
95,cdn-apple.com,Content Servers
96,taobao.com,Ecommerce
97,netflix.com,Movies;Video Streaming
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,adnxs.com,Content Servers
100,yahoo.com,News & Media
