rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn-us.com,Content Servers
8,fbcdn.net,Social Networks
9,microsoft.com,Information Technology;Business
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,ttlivecdn.com,Content Servers
17,doubleclick.net,Advertisements
18,zalo.me,Instant Messengers
19,bytefcdn-oversea.com,
20,zdn.vn,Gaming
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,apple-dns.net,Content Servers
24,zadn.vn,Content Servers
25,zaloapp.com,Instant Messengers
26,icloud.com,File Sharing
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,ytimg.com,Content Servers
30,app-measurement.com,APIs
31,cloudflare-dns.com,Content Servers
32,google-analytics.com,Business;Technology
33,shopee.vn,Ecommerce
34,aaplimg.com,Information Technology;Content Servers;Technology
35,worldfcdn2.com,Content Servers
36,instagram.com,Social Networks
37,bytefcdn-ttpeu.com,Content Servers
38,google.com.vn,Search Engines
39,live.com,Technology;Webmail
40,cloudflare.com,Technology
41,bing.com,Search Engines
42,googletagmanager.com,Content Servers
43,rocket-cdn.com,Content Servers
44,amazonaws.com,Technology
45,ggpht.com,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,ntp.org,Technology
48,one.one,Information Technology
49,googleadservices.com,Advertisements
50,atomile.com,No Content
51,wsdvs.com,Content Servers
52,qq.com,News & Media
53,gvt1.com,Content Servers
54,office.com,Technology
55,applovin.com,Gaming
56,spotify.com,Audio Streaming
57,msn.com,News & Media
58,qlivecdn.com,
59,appsflyersdk.com,Content Servers
60,roblox.com,Gaming;Safe for Kids
61,pki.goog,Information Security
62,shopeemobile.com,Ecommerce
63,dns.google,Information Technology
64,appsflyer.com,Business;Technology
65,unity3d.com,Gaming;Technology
66,zing.vn,News & Media
67,coccoc.com,Information Technology
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,byteoversea.com,Content Servers
70,rocket-cdnbp.com,
71,rubiconproject.com,Advertisements
72,amazon-adsystem.com,Advertisements
73,rbxcdn.com,Content Servers
74,facebook.net,Social Networks
75,netflix.com,Movies;Video Streaming
76,fastly.net,Information Security;Information Technology;Technology
77,susercontent.com,No Content
78,pubmatic.com,Business;Technology
79,ovscdns.net,Content Servers
80,criteo.com,Business
81,azure.com,Technology
82,fbsbx.com,Content Servers
83,yahoo.com,News & Media
84,heytapdl.com,Content Servers
85,garena.com,Gaming
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,baidu.com,Search Engines
88,adnxs.com,Content Servers
89,ibyteimg.com,Content Servers
90,office.net,Content Servers
91,riotgames.com,Gaming
92,pangle.io,Content Servers
93,byteoversea.net,Content Servers
94,heytapmobile.com,Content Servers
95,windowsupdate.com,Information Technology;Business
96,cdn-apple.com,Content Servers
97,vivoglobal.com,Technology
98,lencr.org,Information Technology
99,digicert.com,Information Security
100,taobao.com,Ecommerce
