rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,tiktokcdn-us.com,Content Servers
7,rbxcdn.com,Content Servers
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,roblox.com,Gaming;Safe for Kids
11,tiktokv.com,Social Networks;Video Streaming
12,ttlivecdn.com,Content Servers
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,cdn77.org,Content Servers
16,microsoft.com,Information Technology;Business
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,gvt2.com,Content Servers
20,bytefcdn-oversea.com,
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,apple-dns.net,Content Servers
24,ytimg.com,Content Servers
25,zaloapp.com,Instant Messengers
26,googleusercontent.com,Content Servers
27,app-measurement.com,APIs
28,zadn.vn,Content Servers
29,zalo.me,Instant Messengers
30,icloud.com,File Sharing
31,zdn.vn,Gaming
32,googlesyndication.com,Search Engines;Advertisements
33,instagram.com,Social Networks
34,ntp.org,Technology
35,worldfcdn2.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,applovin.com,Gaming
38,bytefcdn-ttpeu.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,shopee.vn,Ecommerce
41,ggpht.com,Content Servers
42,google-analytics.com,Business;Technology
43,heytapdl.com,Content Servers
44,google.com.vn,Search Engines
45,heytapmobile.com,Content Servers
46,rocket-cdn.com,Content Servers
47,unity3d.com,Gaming;Technology
48,appsflyer.com,Business;Technology
49,android.com,Technology
50,cloudflare.com,Technology
51,googletagmanager.com,Content Servers
52,vivoglobal.com,Technology
53,cloudfront.net,Content Servers;Science;Technology
54,appsflyersdk.com,Content Servers
55,one.one,Information Technology
56,qq.com,News & Media
57,googleadservices.com,Advertisements
58,amazonaws.com,Technology
59,wsdvs.com,Content Servers
60,pangle.io,Content Servers
61,atomile.com,No Content
62,bing.com,Search Engines
63,qlivecdn.com,
64,dns.google,Information Technology
65,gvt1.com,Content Servers
66,byteoversea.com,Content Servers
67,live.com,Technology;Webmail
68,shopeemobile.com,Ecommerce
69,allawnos.com,
70,spotify.com,Audio Streaming
71,fastly.net,Information Security;Information Technology;Technology
72,garena.com,Gaming
73,crashlytics.com,Information Technology
74,pki.goog,Information Security
75,vungle.com,Business;Technology
76,zing.vn,News & Media
77,isnssdk.com,Content Servers
78,ibyteimg.com,Content Servers
79,amazon-adsystem.com,Advertisements
80,heytapmobi.com,Technology
81,ovscdns.net,Content Servers
82,mtgglobals.com,Content Servers
83,123c.vn,
84,xiaomi.com,Technology
85,netflix.com,Movies;Video Streaming
86,byteoversea.net,Content Servers
87,fbsbx.com,Content Servers
88,susercontent.com,No Content
89,msn.com,News & Media
90,rubiconproject.com,Advertisements
91,coccoc.com,Information Technology
92,facebook.net,Social Networks
93,taobao.com,Ecommerce
94,aliyuncs.com,Content Servers
95,skype.com,Instant Messengers;Internet Phone & VOIP
96,queniuaa.com,Content Servers
97,criteo.com,Business
98,office.com,Technology
99,cdn-apple.com,Content Servers
100,pubmatic.com,Business;Technology
