rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn-us.com,Content Servers
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,microsoft.com,Information Technology;Business
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,ttlivecdn.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,roblox.com,Gaming;Safe for Kids
17,doubleclick.net,Advertisements
18,youtube.com,Video Streaming
19,rbxcdn.com,Content Servers
20,zalo.me,Instant Messengers
21,zdn.vn,Gaming
22,akadns.net,Content Servers
23,bytefcdn-oversea.com,
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,zaloapp.com,Instant Messengers
27,zadn.vn,Content Servers
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,app-measurement.com,APIs
31,icloud.com,File Sharing
32,googlesyndication.com,Search Engines;Advertisements
33,instagram.com,Social Networks
34,shopee.vn,Ecommerce
35,cloudflare-dns.com,Content Servers
36,google-analytics.com,Business;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,worldfcdn2.com,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,ntp.org,Technology
41,google.com.vn,Search Engines
42,live.com,Technology;Webmail
43,cloudflare.com,Technology
44,googletagmanager.com,Content Servers
45,rocket-cdn.com,Content Servers
46,applovin.com,Gaming
47,bing.com,Search Engines
48,ggpht.com,Content Servers
49,heytapdl.com,Content Servers
50,amazonaws.com,Technology
51,one.one,Information Technology
52,googleadservices.com,Advertisements
53,heytapmobile.com,Content Servers
54,appsflyer.com,Business;Technology
55,cloudfront.net,Content Servers;Science;Technology
56,wsdvs.com,Content Servers
57,atomile.com,No Content
58,qq.com,News & Media
59,appsflyersdk.com,Content Servers
60,unity3d.com,Gaming;Technology
61,dns.google,Information Technology
62,android.com,Technology
63,vivoglobal.com,Technology
64,shopeemobile.com,Ecommerce
65,gvt1.com,Content Servers
66,spotify.com,Audio Streaming
67,qlivecdn.com,
68,msn.com,News & Media
69,office.com,Technology
70,pangle.io,Content Servers
71,zing.vn,News & Media
72,byteoversea.com,Content Servers
73,pki.goog,Information Security
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,coccoc.com,Information Technology
76,rocket-cdnbp.com,
77,amazon-adsystem.com,Advertisements
78,fastly.net,Information Security;Information Technology;Technology
79,facebook.net,Social Networks
80,garena.com,Gaming
81,rubiconproject.com,Advertisements
82,allawnos.com,
83,ibyteimg.com,Content Servers
84,susercontent.com,No Content
85,ovscdns.net,Content Servers
86,pubmatic.com,Business;Technology
87,fbsbx.com,Content Servers
88,netflix.com,Movies;Video Streaming
89,crashlytics.com,Information Technology
90,byteoversea.net,Content Servers
91,azure.com,Technology
92,vungle.com,Business;Technology
93,xiaomi.com,Technology
94,isnssdk.com,Content Servers
95,criteo.com,Business
96,yahoo.com,News & Media
97,taobao.com,Ecommerce
98,office.net,Content Servers
99,heytapmobi.com,Technology
100,aliyuncs.com,Content Servers
