rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,microsoft.com,Information Technology;Business
11,ttlivecdn.com,Content Servers
12,cdn77.org,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,roblox.com,Gaming;Safe for Kids
16,rbxcdn.com,Content Servers
17,bytefcdn-oversea.com,
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,gvt2.com,Content Servers
22,apple-dns.net,Content Servers
23,zalo.me,Instant Messengers
24,icloud.com,File Sharing
25,zaloapp.com,Instant Messengers
26,zdn.vn,Gaming
27,googleusercontent.com,Content Servers
28,zadn.vn,Content Servers
29,ytimg.com,Content Servers
30,instagram.com,Social Networks
31,googlesyndication.com,Search Engines;Advertisements
32,app-measurement.com,APIs
33,bytefcdn-ttpeu.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,google-analytics.com,Business;Technology
37,shopee.vn,Ecommerce
38,rocket-cdn.com,Content Servers
39,ntp.org,Technology
40,google.com.vn,Search Engines
41,applovin.com,Gaming
42,ggpht.com,Content Servers
43,cloudflare.com,Technology
44,atomile.com,No Content
45,unity3d.com,Gaming;Technology
46,qlivecdn.com,
47,bing.com,Search Engines
48,googletagmanager.com,Content Servers
49,amazonaws.com,Technology
50,wsdvs.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,googleadservices.com,Advertisements
53,appsflyersdk.com,Content Servers
54,live.com,Technology;Webmail
55,qq.com,News & Media
56,heytapmobile.com,Content Servers
57,heytapdl.com,Content Servers
58,appsflyer.com,Business;Technology
59,byteoversea.net,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,android.com,Technology
62,gvt1.com,Content Servers
63,dns.google,Information Technology
64,pangle.io,Content Servers
65,spotify.com,Audio Streaming
66,pki.goog,Information Security
67,vivoglobal.com,Technology
68,ovscdns.net,Content Servers
69,app-analytics-services.com,Content Servers
70,byteoversea.com,Content Servers
71,shopeemobile.com,Ecommerce
72,amazon-adsystem.com,Advertisements
73,office.com,Technology
74,ibyteimg.com,Content Servers
75,zing.vn,News & Media
76,msn.com,News & Media
77,allawnos.com,
78,crashlytics.com,Information Technology
79,garena.com,Gaming
80,fbsbx.com,Content Servers
81,netflix.com,Movies;Video Streaming
82,doubleverify.com,Business;Technology
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,digicert.com,Information Security
85,lencr.org,Information Technology
86,facebook.net,Social Networks
87,susercontent.com,No Content
88,queniuaa.com,Content Servers
89,windowsupdate.com,Information Technology;Business
90,123c.vn,
91,coccoc.com,Information Technology
92,vungle.com,Business;Technology
93,byteglb.com,
94,cdn-apple.com,Content Servers
95,rubiconproject.com,Advertisements
96,aliyuncs.com,Content Servers
97,isnssdk.com,Content Servers
98,bytetcdn.com,Content Servers
99,gmail.com,Webmail
100,ttoverseaus.net,Content Servers
