rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,tiktokcdn-us.com,Content Servers
9,microsoft.com,Information Technology;Business
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,ttlivecdn.com,Content Servers
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,doubleclick.net,Advertisements
18,zalo.me,Instant Messengers
19,zdn.vn,Gaming
20,akadns.net,Content Servers
21,bytefcdn-oversea.com,
22,akamaiedge.net,Content Servers
23,apple-dns.net,Content Servers
24,zaloapp.com,Instant Messengers
25,zadn.vn,Content Servers
26,icloud.com,File Sharing
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,app-measurement.com,APIs
30,ytimg.com,Content Servers
31,shopee.vn,Ecommerce
32,cloudflare-dns.com,Content Servers
33,google-analytics.com,Business;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,worldfcdn2.com,Content Servers
36,instagram.com,Social Networks
37,bytefcdn-ttpeu.com,Content Servers
38,google.com.vn,Search Engines
39,live.com,Technology;Webmail
40,cloudflare.com,Technology
41,bing.com,Search Engines
42,googletagmanager.com,Content Servers
43,rocket-cdn.com,Content Servers
44,ntp.org,Technology
45,amazonaws.com,Technology
46,googleadservices.com,Advertisements
47,ggpht.com,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,one.one,Information Technology
50,qq.com,News & Media
51,atomile.com,No Content
52,roblox.com,Gaming;Safe for Kids
53,wsdvs.com,Content Servers
54,office.com,Technology
55,shopeemobile.com,Ecommerce
56,applovin.com,Gaming
57,dns.google,Information Technology
58,msn.com,News & Media
59,qlivecdn.com,
60,appsflyersdk.com,Content Servers
61,appsflyer.com,Business;Technology
62,spotify.com,Audio Streaming
63,gvt1.com,Content Servers
64,zing.vn,News & Media
65,pki.goog,Information Security
66,rbxcdn.com,Content Servers
67,coccoc.com,Information Technology
68,unity3d.com,Gaming;Technology
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,byteoversea.com,Content Servers
71,rocket-cdnbp.com,
72,fastly.net,Information Security;Information Technology;Technology
73,amazon-adsystem.com,Advertisements
74,susercontent.com,No Content
75,netflix.com,Movies;Video Streaming
76,rubiconproject.com,Advertisements
77,garena.com,Gaming
78,facebook.net,Social Networks
79,pubmatic.com,Business;Technology
80,azure.com,Technology
81,criteo.com,Business
82,fbsbx.com,Content Servers
83,ovscdns.net,Content Servers
84,heytapmobile.com,Content Servers
85,riotgames.com,Gaming
86,heytapdl.com,Content Servers
87,pangle.io,Content Servers
88,baidu.com,Search Engines
89,ibyteimg.com,Content Servers
90,windowsupdate.com,Information Technology;Business
91,office.net,Content Servers
92,digicert.com,Information Security
93,yahoo.com,News & Media
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,byteoversea.net,Content Servers
96,adnxs.com,Content Servers
97,vivoglobal.com,Technology
98,android.com,Technology
99,lencr.org,Information Technology
100,cdn-apple.com,Content Servers
