rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn-us.com,Content Servers
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,ttlivecdn.com,Content Servers
11,roblox.com,Gaming;Safe for Kids
12,cdn77.org,Content Servers
13,akamai.net,Content Servers
14,rbxcdn.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,microsoft.com,Information Technology;Business
17,doubleclick.net,Advertisements
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,akadns.net,Content Servers
21,zalo.me,Instant Messengers
22,bytefcdn-oversea.com,
23,zdn.vn,Gaming
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,zaloapp.com,Instant Messengers
27,googleusercontent.com,Content Servers
28,zadn.vn,Content Servers
29,ytimg.com,Content Servers
30,app-measurement.com,APIs
31,icloud.com,File Sharing
32,googlesyndication.com,Search Engines;Advertisements
33,instagram.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,shopee.vn,Ecommerce
37,ntp.org,Technology
38,google-analytics.com,Business;Technology
39,worldfcdn2.com,Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,google.com.vn,Search Engines
42,heytapdl.com,Content Servers
43,applovin.com,Gaming
44,ggpht.com,Content Servers
45,heytapmobile.com,Content Servers
46,rocket-cdn.com,Content Servers
47,cloudflare.com,Technology
48,live.com,Technology;Webmail
49,googletagmanager.com,Content Servers
50,googleadservices.com,Advertisements
51,bing.com,Search Engines
52,amazonaws.com,Technology
53,one.one,Information Technology
54,appsflyer.com,Business;Technology
55,cloudfront.net,Content Servers;Science;Technology
56,android.com,Technology
57,vivoglobal.com,Technology
58,unity3d.com,Gaming;Technology
59,wsdvs.com,Content Servers
60,atomile.com,No Content
61,dns.google,Information Technology
62,qq.com,News & Media
63,appsflyersdk.com,Content Servers
64,gvt1.com,Content Servers
65,pangle.io,Content Servers
66,qlivecdn.com,
67,shopeemobile.com,Ecommerce
68,spotify.com,Audio Streaming
69,zing.vn,News & Media
70,office.com,Technology
71,byteoversea.com,Content Servers
72,pki.goog,Information Security
73,allawnos.com,
74,msn.com,News & Media
75,fastly.net,Information Security;Information Technology;Technology
76,rocket-cdnbp.com,
77,amazon-adsystem.com,Advertisements
78,crashlytics.com,Information Technology
79,rubiconproject.com,Advertisements
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,coccoc.com,Information Technology
82,garena.com,Gaming
83,pubmatic.com,Business;Technology
84,facebook.net,Social Networks
85,isnssdk.com,Content Servers
86,ibyteimg.com,Content Servers
87,byteoversea.net,Content Servers
88,heytapmobi.com,Technology
89,vungle.com,Business;Technology
90,fbsbx.com,Content Servers
91,ovscdns.net,Content Servers
92,criteo.com,Business
93,123c.vn,
94,susercontent.com,No Content
95,xiaomi.com,Technology
96,netflix.com,Movies;Video Streaming
97,taobao.com,Ecommerce
98,azure.com,Technology
99,cdn-apple.com,Content Servers
100,yahoo.com,News & Media
