rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn-us.com,Content Servers
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,cdn77.org,Content Servers
13,ttlivecdn.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,doubleclick.net,Advertisements
16,gvt2.com,Content Servers
17,youtube.com,Video Streaming
18,zalo.me,Instant Messengers
19,akadns.net,Content Servers
20,bytefcdn-oversea.com,
21,akamaiedge.net,Content Servers
22,zdn.vn,Gaming
23,apple-dns.net,Content Servers
24,roblox.com,Gaming;Safe for Kids
25,zadn.vn,Content Servers
26,zaloapp.com,Instant Messengers
27,googleusercontent.com,Content Servers
28,rbxcdn.com,Content Servers
29,icloud.com,File Sharing
30,ytimg.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,shopee.vn,Ecommerce
33,aaplimg.com,Information Technology;Content Servers;Technology
34,app-measurement.com,APIs
35,instagram.com,Social Networks
36,cloudflare-dns.com,Content Servers
37,worldfcdn2.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,google-analytics.com,Business;Technology
40,google.com.vn,Search Engines
41,ntp.org,Technology
42,bing.com,Search Engines
43,rocket-cdn.com,Content Servers
44,live.com,Technology;Webmail
45,cloudflare.com,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,amazonaws.com,Technology
48,ggpht.com,Content Servers
49,googletagmanager.com,Content Servers
50,atomile.com,No Content
51,applovin.com,Gaming
52,googleadservices.com,Advertisements
53,wsdvs.com,Content Servers
54,gvt1.com,Content Servers
55,unity3d.com,Gaming;Technology
56,qq.com,News & Media
57,qlivecdn.com,
58,appsflyersdk.com,Content Servers
59,shopeemobile.com,Ecommerce
60,heytapdl.com,Content Servers
61,office.com,Technology
62,heytapmobile.com,Content Servers
63,pki.goog,Information Security
64,appsflyer.com,Business;Technology
65,byteoversea.net,Content Servers
66,spotify.com,Audio Streaming
67,dns.google,Information Technology
68,msn.com,News & Media
69,fastly.net,Information Security;Information Technology;Technology
70,android.com,Technology
71,vivoglobal.com,Technology
72,amazon-adsystem.com,Advertisements
73,zing.vn,News & Media
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,susercontent.com,No Content
76,byteoversea.com,Content Servers
77,app-analytics-services.com,Content Servers
78,ovscdns.net,Content Servers
79,pangle.io,Content Servers
80,garena.com,Gaming
81,facebook.net,Social Networks
82,coccoc.com,Information Technology
83,ibyteimg.com,Content Servers
84,fbsbx.com,Content Servers
85,crashlytics.com,Information Technology
86,digicert.com,Information Security
87,azure.com,Technology
88,pubmatic.com,Business;Technology
89,criteo.com,Business
90,lencr.org,Information Technology
91,rubiconproject.com,Advertisements
92,netflix.com,Movies;Video Streaming
93,windowsupdate.com,Information Technology;Business
94,allawnos.com,
95,doubleverify.com,Business;Technology
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,123c.vn,
98,yahoo.com,News & Media
99,office.net,Content Servers
100,cdn-apple.com,Content Servers
