rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn-us.com,Content Servers
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,ttlivecdn.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,doubleclick.net,Advertisements
18,zalo.me,Instant Messengers
19,bytefcdn-oversea.com,
20,akadns.net,Content Servers
21,zdn.vn,Gaming
22,akamaiedge.net,Content Servers
23,apple-dns.net,Content Servers
24,zaloapp.com,Instant Messengers
25,zadn.vn,Content Servers
26,icloud.com,File Sharing
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,app-measurement.com,APIs
31,cloudflare-dns.com,Content Servers
32,shopee.vn,Ecommerce
33,google-analytics.com,Business;Technology
34,worldfcdn2.com,Content Servers
35,instagram.com,Social Networks
36,aaplimg.com,Information Technology;Content Servers;Technology
37,bytefcdn-ttpeu.com,Content Servers
38,google.com.vn,Search Engines
39,live.com,Technology;Webmail
40,cloudflare.com,Technology
41,rocket-cdn.com,Content Servers
42,googletagmanager.com,Content Servers
43,bing.com,Search Engines
44,ggpht.com,Content Servers
45,one.one,Information Technology
46,googleadservices.com,Advertisements
47,ntp.org,Technology
48,amazonaws.com,Technology
49,cloudfront.net,Content Servers;Science;Technology
50,wsdvs.com,Content Servers
51,atomile.com,No Content
52,qq.com,News & Media
53,roblox.com,Gaming;Safe for Kids
54,qlivecdn.com,
55,applovin.com,Gaming
56,appsflyer.com,Business;Technology
57,spotify.com,Audio Streaming
58,dns.google,Information Technology
59,pki.goog,Information Security
60,gvt1.com,Content Servers
61,office.com,Technology
62,msn.com,News & Media
63,appsflyersdk.com,Content Servers
64,shopeemobile.com,Ecommerce
65,unity3d.com,Gaming;Technology
66,coccoc.com,Information Technology
67,zing.vn,News & Media
68,rocket-cdnbp.com,
69,byteoversea.com,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,rbxcdn.com,Content Servers
72,amazon-adsystem.com,Advertisements
73,netflix.com,Movies;Video Streaming
74,fastly.net,Information Security;Information Technology;Technology
75,rubiconproject.com,Advertisements
76,facebook.net,Social Networks
77,ovscdns.net,Content Servers
78,heytapmobile.com,Content Servers
79,criteo.com,Business
80,fbsbx.com,Content Servers
81,pangle.io,Content Servers
82,heytapdl.com,Content Servers
83,byteoversea.net,Content Servers
84,pubmatic.com,Business;Technology
85,riotgames.com,Gaming
86,baidu.com,Search Engines
87,ibyteimg.com,Content Servers
88,susercontent.com,No Content
89,garena.com,Gaming
90,azure.com,Technology
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,vivoglobal.com,Technology
93,adnxs.com,Content Servers
94,windowsupdate.com,Information Technology;Business
95,yahoo.com,News & Media
96,cdn-apple.com,Content Servers
97,digicert.com,Information Security
98,gmail.com,Webmail
99,office.net,Content Servers
100,aliyuncs.com,Content Servers
