rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn-us.com,Content Servers
7,roblox.com,Gaming;Safe for Kids
8,rbxcdn.com,Content Servers
9,fbcdn.net,Social Networks
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,ttlivecdn.com,Content Servers
13,akamai.net,Content Servers
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,microsoft.com,Information Technology;Business
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,bytefcdn-oversea.com,
20,gvt2.com,Content Servers
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,apple-dns.net,Content Servers
24,zaloapp.com,Instant Messengers
25,googleusercontent.com,Content Servers
26,zalo.me,Instant Messengers
27,ytimg.com,Content Servers
28,zdn.vn,Gaming
29,app-measurement.com,APIs
30,icloud.com,File Sharing
31,zadn.vn,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,instagram.com,Social Networks
34,worldfcdn2.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,bytefcdn-ttpeu.com,Content Servers
37,ntp.org,Technology
38,cloudflare-dns.com,Content Servers
39,google-analytics.com,Business;Technology
40,shopee.vn,Ecommerce
41,applovin.com,Gaming
42,heytapdl.com,Content Servers
43,google.com.vn,Search Engines
44,ggpht.com,Content Servers
45,rocket-cdn.com,Content Servers
46,heytapmobile.com,Content Servers
47,appsflyer.com,Business;Technology
48,unity3d.com,Gaming;Technology
49,cloudflare.com,Technology
50,googletagmanager.com,Content Servers
51,android.com,Technology
52,googleadservices.com,Advertisements
53,amazonaws.com,Technology
54,one.one,Information Technology
55,vivoglobal.com,Technology
56,qq.com,News & Media
57,wsdvs.com,Content Servers
58,atomile.com,No Content
59,pangle.io,Content Servers
60,bing.com,Search Engines
61,appsflyersdk.com,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,live.com,Technology;Webmail
64,gvt1.com,Content Servers
65,qlivecdn.com,
66,dns.google,Information Technology
67,byteoversea.com,Content Servers
68,shopeemobile.com,Ecommerce
69,spotify.com,Audio Streaming
70,allawnos.com,
71,zing.vn,News & Media
72,rocket-cdnbp.com,
73,pki.goog,Information Security
74,fastly.net,Information Security;Information Technology;Technology
75,vungle.com,Business;Technology
76,ibyteimg.com,Content Servers
77,amazon-adsystem.com,Advertisements
78,garena.com,Gaming
79,crashlytics.com,Information Technology
80,byteoversea.net,Content Servers
81,msn.com,News & Media
82,ovscdns.net,Content Servers
83,isnssdk.com,Content Servers
84,heytapmobi.com,Technology
85,fbsbx.com,Content Servers
86,xiaomi.com,Technology
87,coccoc.com,Information Technology
88,rubiconproject.com,Advertisements
89,netflix.com,Movies;Video Streaming
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,mtgglobals.com,Content Servers
92,facebook.net,Social Networks
93,office.com,Technology
94,taobao.com,Ecommerce
95,byteicdn.com,
96,pubmatic.com,Business;Technology
97,123c.vn,
98,susercontent.com,No Content
99,aliyuncs.com,Content Servers
100,cdn-apple.com,Content Servers
