rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,akadns.net,Content Servers
19,azure.com,Technology
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,cloudflare.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,qq.com,News & Media
25,instagram.com,Social Networks
26,fbcdn.net,Social Networks
27,icloud.com,File Sharing
28,ntp.org,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,apple-dns.net,Content Servers
31,office.net,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,tiktokcdn-us.com,Content Servers
34,spotify.com,Audio Streaming
35,google-analytics.com,Business;Technology
36,trafficmanager.net,Content Servers
37,yahoo.com,News & Media
38,cloudflare-dns.com,Content Servers
39,msn.com,News & Media
40,microsoftonline.com,Technology
41,ytimg.com,Content Servers
42,office365.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,windows.net,Technology
45,baidu.com,Search Engines
46,amazon.com,Ecommerce
47,googletagmanager.com,Content Servers
48,douyincdn.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,googleadservices.com,Advertisements
51,cdn77.org,Content Servers
52,ttlivecdn.com,Content Servers
53,lencr.org,Information Technology
54,windows.com,Information Technology
55,windowsupdate.com,Information Technology;Business
56,linkedin.com,Professional Networking
57,amazon-adsystem.com,Advertisements
58,one.one,Information Technology
59,app-measurement.com,APIs
60,sharepoint.com,File Sharing;Technology
61,akamaized.net,Content Servers
62,msftncsi.com,Content Servers
63,gvt1.com,Content Servers
64,twitter.com,Social Networks
65,grammarly.com,Information Technology
66,rubiconproject.com,Advertisements
67,github.com,Technology
68,netflix.com,Movies;Video Streaming
69,taobao.com,Ecommerce
70,dns.google,Information Technology
71,cdninstagram.com,Content Servers
72,azureedge.net,Content Servers
73,outlook.com,Webmail
74,adnxs.com,Content Servers
75,ggpht.com,Content Servers
76,gmail.com,Webmail
77,digicert.com,Information Security
78,slack.com,Instant Messengers
79,fastly.net,Information Security;Information Technology;Technology
80,grammarly.io,Information Technology;Content Servers
81,google.com.sg,Search Engines
82,clarity.ms,Content Servers
83,pubmatic.com,Business;Technology
84,msedge.net,Content Servers
85,nr-data.net,Content Servers
86,appcenter.ms,Technology
87,alicdn.com,Content Servers
88,criteo.com,Business
89,msftconnecttest.com,Content Servers
90,twimg.com,Content Servers
91,sentry.io,Business
92,facebook.net,Social Networks
93,aliyuncs.com,Content Servers
94,pki.goog,Information Security
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,xiaomi.com,Technology
97,unity3d.com,Gaming;Technology
98,mozilla.com,Information Technology
99,ubuntu.com,Technology
100,telegram.org,Instant Messengers
