rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,bing.com,Search Engines
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,qq.com,News & Media
21,cloudflare.com,Technology
22,azure.com,Technology
23,akamai.net,Content Servers
24,instagram.com,Social Networks
25,ntp.org,Technology
26,icloud.com,File Sharing
27,googlesyndication.com,Search Engines;Advertisements
28,fbcdn.net,Social Networks
29,apple-dns.net,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,cloudfront.net,Content Servers;Science;Technology
32,tiktokcdn-us.com,Content Servers
33,spotify.com,Audio Streaming
34,office.net,Content Servers
35,google-analytics.com,Business;Technology
36,yahoo.com,News & Media
37,cloudflare-dns.com,Content Servers
38,msn.com,News & Media
39,microsoftonline.com,Technology
40,trafficmanager.net,Content Servers
41,ytimg.com,Content Servers
42,office365.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,baidu.com,Search Engines
45,windows.net,Technology
46,douyincdn.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,googleadservices.com,Advertisements
49,amazon.com,Ecommerce
50,cdn77.org,Content Servers
51,googletagmanager.com,Content Servers
52,windows.com,Information Technology
53,ttlivecdn.com,Content Servers
54,lencr.org,Information Technology
55,one.one,Information Technology
56,linkedin.com,Professional Networking
57,twitter.com,Social Networks
58,windowsupdate.com,Information Technology;Business
59,amazon-adsystem.com,Advertisements
60,app-measurement.com,APIs
61,msftncsi.com,Content Servers
62,gvt1.com,Content Servers
63,akamaized.net,Content Servers
64,sharepoint.com,File Sharing;Technology
65,taobao.com,Ecommerce
66,github.com,Technology
67,outlook.com,Webmail
68,ggpht.com,Content Servers
69,cdninstagram.com,Content Servers
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,rubiconproject.com,Advertisements
72,dns.google,Information Technology
73,netflix.com,Movies;Video Streaming
74,azureedge.net,Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,gmail.com,Webmail
77,digicert.com,Information Security
78,adnxs.com,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,alicdn.com,Content Servers
81,slack.com,Instant Messengers
82,grammarly.io,Information Technology;Content Servers
83,google.com.sg,Search Engines
84,nr-data.net,Content Servers
85,clarity.ms,Content Servers
86,aliyuncs.com,Content Servers
87,msedge.net,Content Servers
88,mozilla.com,Information Technology
89,pki.goog,Information Security
90,pubmatic.com,Business;Technology
91,criteo.com,Business
92,twimg.com,Content Servers
93,msftconnecttest.com,Content Servers
94,appcenter.ms,Technology
95,facebook.net,Social Networks
96,sentry.io,Business
97,unity3d.com,Gaming;Technology
98,bytefcdn-oversea.com,
99,xiaomi.com,Technology
100,telegram.org,Instant Messengers
