rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,office.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,azure.com,Technology
20,akamaiedge.net,Content Servers
21,cloudflare.com,Technology
22,akamai.net,Content Servers
23,qq.com,News & Media
24,instagram.com,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,fbcdn.net,Social Networks
27,icloud.com,File Sharing
28,apple-dns.net,Content Servers
29,ntp.org,Technology
30,office.net,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,tiktokcdn-us.com,Content Servers
34,google-analytics.com,Business;Technology
35,spotify.com,Audio Streaming
36,trafficmanager.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,yahoo.com,News & Media
39,msn.com,News & Media
40,ytimg.com,Content Servers
41,microsoftonline.com,Technology
42,office365.com,Technology
43,douyincdn.com,Content Servers
44,baidu.com,Search Engines
45,windows.net,Technology
46,cdn77.org,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,googleadservices.com,Advertisements
50,amazon.com,Ecommerce
51,googletagmanager.com,Content Servers
52,lencr.org,Information Technology
53,windows.com,Information Technology
54,ttlivecdn.com,Content Servers
55,one.one,Information Technology
56,linkedin.com,Professional Networking
57,twitter.com,Social Networks
58,amazon-adsystem.com,Advertisements
59,akamaized.net,Content Servers
60,windowsupdate.com,Information Technology;Business
61,app-measurement.com,APIs
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,gvt1.com,Content Servers
64,sharepoint.com,File Sharing;Technology
65,taobao.com,Ecommerce
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,rubiconproject.com,Advertisements
68,outlook.com,Webmail
69,netflix.com,Movies;Video Streaming
70,ggpht.com,Content Servers
71,msftncsi.com,Content Servers
72,github.com,Technology
73,cdninstagram.com,Content Servers
74,adnxs.com,Content Servers
75,dns.google,Information Technology
76,gmail.com,Webmail
77,fastly.net,Information Security;Information Technology;Technology
78,digicert.com,Information Security
79,azureedge.net,Content Servers
80,alicdn.com,Content Servers
81,grammarly.io,Information Technology;Content Servers
82,google.com.sg,Search Engines
83,pubmatic.com,Business;Technology
84,criteo.com,Business
85,slack.com,Instant Messengers
86,aliyuncs.com,Content Servers
87,nr-data.net,Content Servers
88,clarity.ms,Content Servers
89,msftconnecttest.com,Content Servers
90,pki.goog,Information Security
91,twimg.com,Content Servers
92,msedge.net,Content Servers
93,mozilla.com,Information Technology
94,bytefcdn-oversea.com,
95,sentry.io,Business
96,facebook.net,Social Networks
97,appcenter.ms,Technology
98,ubuntu.com,Technology
99,unity3d.com,Gaming;Technology
100,xiaomi.com,Technology
