rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,office.com,Technology
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,azure.com,Technology
19,bing.com,Search Engines
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,qq.com,News & Media
24,cloudflare.com,Technology
25,ntp.org,Technology
26,fbcdn.net,Social Networks
27,instagram.com,Social Networks
28,tiktokv.com,Social Networks;Video Streaming
29,icloud.com,File Sharing
30,cloudfront.net,Content Servers;Science;Technology
31,apple-dns.net,Content Servers
32,spotify.com,Audio Streaming
33,google-analytics.com,Business;Technology
34,tiktokcdn-us.com,Content Servers
35,office.net,Content Servers
36,trafficmanager.net,Content Servers
37,msn.com,News & Media
38,cloudflare-dns.com,Content Servers
39,yahoo.com,News & Media
40,ytimg.com,Content Servers
41,microsoftonline.com,Technology
42,office365.com,Technology
43,amazon.com,Ecommerce
44,baidu.com,Search Engines
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googletagmanager.com,Content Servers
47,windows.net,Technology
48,douyincdn.com,Content Servers
49,googleadservices.com,Advertisements
50,ttlivecdn.com,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,app-measurement.com,APIs
53,cdn77.org,Content Servers
54,lencr.org,Information Technology
55,gvt1.com,Content Servers
56,one.one,Information Technology
57,windowsupdate.com,Information Technology;Business
58,linkedin.com,Professional Networking
59,twitter.com,Social Networks
60,amazon-adsystem.com,Advertisements
61,msftncsi.com,Content Servers
62,windows.com,Information Technology
63,grammarly.com,Information Technology
64,netflix.com,Movies;Video Streaming
65,github.com,Technology
66,akamaized.net,Content Servers
67,cdninstagram.com,Content Servers
68,taobao.com,Ecommerce
69,ggpht.com,Content Servers
70,rubiconproject.com,Advertisements
71,gmail.com,Webmail
72,sharepoint.com,File Sharing;Technology
73,dns.google,Information Technology
74,outlook.com,Webmail
75,adnxs.com,Content Servers
76,digicert.com,Information Security
77,grammarly.io,Information Technology;Content Servers
78,alicdn.com,Content Servers
79,appcenter.ms,Technology
80,google.com.sg,Search Engines
81,fastly.net,Information Security;Information Technology;Technology
82,slack.com,Instant Messengers
83,sentry.io,Business
84,pubmatic.com,Business;Technology
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,criteo.com,Business
87,msedge.net,Content Servers
88,nr-data.net,Content Servers
89,clarity.ms,Content Servers
90,twimg.com,Content Servers
91,aliyuncs.com,Content Servers
92,xiaomi.com,Technology
93,pki.goog,Information Security
94,mozilla.com,Information Technology
95,msftconnecttest.com,Content Servers
96,ubuntu.com,Technology
97,unity3d.com,Gaming;Technology
98,facebook.net,Social Networks
99,appsflyer.com,Business;Technology
100,azureedge.net,Content Servers
