rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,office.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googleusercontent.com,Content Servers
17,azure.com,Technology
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,qq.com,News & Media
23,googlesyndication.com,Search Engines;Advertisements
24,ntp.org,Technology
25,instagram.com,Social Networks
26,fbcdn.net,Social Networks
27,cloudflare.com,Technology
28,tiktokv.com,Social Networks;Video Streaming
29,icloud.com,File Sharing
30,cloudfront.net,Content Servers;Science;Technology
31,spotify.com,Audio Streaming
32,apple-dns.net,Content Servers
33,tiktokcdn-us.com,Content Servers
34,google-analytics.com,Business;Technology
35,office.net,Content Servers
36,cloudflare-dns.com,Content Servers
37,trafficmanager.net,Content Servers
38,ytimg.com,Content Servers
39,yahoo.com,News & Media
40,msn.com,News & Media
41,baidu.com,Search Engines
42,office365.com,Technology
43,amazon.com,Ecommerce
44,microsoftonline.com,Technology
45,douyincdn.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,googletagmanager.com,Content Servers
48,windows.net,Technology
49,ttlivecdn.com,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,app-measurement.com,APIs
52,cdn77.org,Content Servers
53,googleadservices.com,Advertisements
54,gvt1.com,Content Servers
55,one.one,Information Technology
56,lencr.org,Information Technology
57,amazon-adsystem.com,Advertisements
58,windowsupdate.com,Information Technology;Business
59,linkedin.com,Professional Networking
60,twitter.com,Social Networks
61,msftncsi.com,Content Servers
62,windows.com,Information Technology
63,ggpht.com,Content Servers
64,cdninstagram.com,Content Servers
65,github.com,Technology
66,netflix.com,Movies;Video Streaming
67,akamaized.net,Content Servers
68,rubiconproject.com,Advertisements
69,taobao.com,Ecommerce
70,dns.google,Information Technology
71,grammarly.com,Information Technology
72,gmail.com,Webmail
73,outlook.com,Webmail
74,adnxs.com,Content Servers
75,sharepoint.com,File Sharing;Technology
76,fastly.net,Information Security;Information Technology;Technology
77,alicdn.com,Content Servers
78,google.com.sg,Search Engines
79,grammarly.io,Information Technology;Content Servers
80,clarity.ms,Content Servers
81,slack.com,Instant Messengers
82,digicert.com,Information Security
83,sentry.io,Business
84,appcenter.ms,Technology
85,criteo.com,Business
86,pubmatic.com,Business;Technology
87,aliyuncs.com,Content Servers
88,mozilla.com,Information Technology
89,twimg.com,Content Servers
90,unity3d.com,Gaming;Technology
91,ubuntu.com,Technology
92,nr-data.net,Content Servers
93,xiaomi.com,Technology
94,pki.goog,Information Security
95,bytefcdn-oversea.com,
96,miui.com,Technology
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,msftconnecttest.com,Content Servers
99,facebook.net,Social Networks
100,msedge.net,Content Servers
