rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,office.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,azure.com,Technology
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,cloudflare.com,Technology
24,qq.com,News & Media
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology
27,fbcdn.net,Social Networks
28,apple-dns.net,Content Servers
29,icloud.com,File Sharing
30,office.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,tiktokv.com,Social Networks;Video Streaming
33,spotify.com,Audio Streaming
34,tiktokcdn-us.com,Content Servers
35,google-analytics.com,Business;Technology
36,cloudflare-dns.com,Content Servers
37,yahoo.com,News & Media
38,msn.com,News & Media
39,trafficmanager.net,Content Servers
40,microsoftonline.com,Technology
41,ytimg.com,Content Servers
42,office365.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,baidu.com,Search Engines
45,windows.net,Technology
46,amazon.com,Ecommerce
47,douyincdn.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,googleadservices.com,Advertisements
50,cdn77.org,Content Servers
51,googletagmanager.com,Content Servers
52,ttlivecdn.com,Content Servers
53,windows.com,Information Technology
54,lencr.org,Information Technology
55,linkedin.com,Professional Networking
56,one.one,Information Technology
57,windowsupdate.com,Information Technology;Business
58,app-measurement.com,APIs
59,amazon-adsystem.com,Advertisements
60,akamaized.net,Content Servers
61,msftncsi.com,Content Servers
62,gvt1.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,twitter.com,Social Networks
65,github.com,Technology
66,azureedge.net,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,taobao.com,Ecommerce
69,cdninstagram.com,Content Servers
70,rubiconproject.com,Advertisements
71,dns.google,Information Technology
72,slack.com,Instant Messengers
73,ggpht.com,Content Servers
74,netflix.com,Movies;Video Streaming
75,gmail.com,Webmail
76,fastly.net,Information Security;Information Technology;Technology
77,outlook.com,Webmail
78,digicert.com,Information Security
79,adnxs.com,Content Servers
80,alicdn.com,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,grammarly.io,Information Technology;Content Servers
83,pubmatic.com,Business;Technology
84,google.com.sg,Search Engines
85,criteo.com,Business
86,nr-data.net,Content Servers
87,clarity.ms,Content Servers
88,aliyuncs.com,Content Servers
89,msftconnecttest.com,Content Servers
90,mozilla.com,Information Technology
91,appcenter.ms,Technology
92,msedge.net,Content Servers
93,pki.goog,Information Security
94,facebook.net,Social Networks
95,sentry.io,Business
96,twimg.com,Content Servers
97,xiaomi.com,Technology
98,unity3d.com,Gaming;Technology
99,ubuntu.com,Technology
100,bytefcdn-oversea.com,
