rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,snapchat.com,Social Networks
9,ttlivecdn.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,shalltry.com,Content Servers
13,fbcdn.net,Social Networks
14,gvt2.com,Content Servers
15,apple.com,Information Technology;Technology
16,doubleclick.net,Advertisements
17,instagram.com,Social Networks
18,xnxx-cdn.com,CIPA Filter;Pornography
19,microsoft.com,Information Technology;Business
20,mtgglobals.com,Content Servers
21,ytimg.com,Content Servers
22,akamai.net,Content Servers
23,google.tg,Search Engines
24,bangcdn.net,Content Servers
25,gvt1.com,Content Servers
26,cdn77.org,Content Servers
27,palmpay.app,Politics, Advocacy, and Government-Related
28,akadns.net,Content Servers
29,bing.com,Search Engines
30,palmplaystore.com,Information Technology
31,ntp.org,Technology
32,v-mate.mobi,Gaming
33,googlesyndication.com,Search Engines;Advertisements
34,amazonaws.com,Technology
35,akamaiedge.net,Content Servers
36,ggpht.com,Content Servers
37,app-measurement.com,APIs
38,cloudflare-dns.com,Content Servers
39,yahoo.com,News & Media
40,cloudflare.com,Technology
41,googleusercontent.com,Content Servers
42,googletagmanager.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,pangle.io,Content Servers
45,bytefcdn-oversea.com,
46,msn.com,News & Media
47,bytefcdn-ttpeu.com,Content Servers
48,dns.google,Information Technology
49,vungle.com,Business;Technology
50,apple-dns.net,Content Servers
51,boomplaymusic.com,Information Technology;Music
52,google-analytics.com,Business;Technology
53,byteoversea.net,Content Servers
54,akamaized.net,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,tiktokcdn-us.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,rocket-cdn.com,Content Servers
59,one.one,Information Technology
60,unity3d.com,Gaming;Technology
61,gateio.live,Content Servers
62,twitter.com,Social Networks
63,googleadservices.com,Advertisements
64,cloudfront.net,Content Servers;Science;Technology
65,netflix.com,Movies;Video Streaming
66,icloud.com,File Sharing
67,aaplimg.com,Information Technology;Content Servers;Technology
68,gposts.net,
69,pki.goog,Information Security
70,appsflyersdk.com,Content Servers
71,truecaller.com,Information Technology;Professional Networking
72,criteo.com,Business
73,office.com,Technology
74,hisavana.com,Content Servers
75,ibyteimg.com,Content Servers
76,bitstreamonline.net,
77,msftncsi.com,Content Servers
78,lencr.org,Information Technology
79,qq.com,News & Media
80,office.net,Content Servers
81,gmail.com,Webmail
82,wsdvs.com,Content Servers
83,xcoinsystem.com,Content Servers
84,ahagamecenter.com,Gaming
85,surfshark.com,CIPA Filter;Anonymizer
86,gateio.im,
87,live.com,Technology;Webmail
88,studiotv.net,
89,appsflyer.com,Business;Technology
90,byteglb.com,
91,digicert.com,Information Security
92,dbankcloud.com,Technology
93,twimg.com,Content Servers
94,atomile.com,No Content
95,sc-cdn.net,Content Servers
96,coogoanu.net,Content Servers
97,gaterelay.com,
98,yandex.ru,News & Media
99,zemanta.com,Business
100,adnxs.com,Content Servers
