rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,microsoft.com,Information Technology;Business
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,ttlivecdn.com,Content Servers
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,cdn77.org,Content Servers
16,gvt2.com,Content Servers
17,ytimg.com,Content Servers
18,apple.com,Information Technology;Technology
19,fbcdn.net,Social Networks
20,snapchat.com,Social Networks
21,shalltry.com,Content Servers
22,googleusercontent.com,Content Servers
23,bytefcdn-oversea.com,
24,akamaiedge.net,Content Servers
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,akadns.net,Content Servers
27,bangcdn.net,Content Servers
28,amazonaws.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,cloudflare-dns.com,Content Servers
31,cloudflare.com,Technology
32,mtgglobals.com,Content Servers
33,app-measurement.com,APIs
34,ggpht.com,Content Servers
35,applovin.com,Gaming
36,appsflyersdk.com,Content Servers
37,pangle.io,Content Servers
38,byteoversea.net,Content Servers
39,apple-dns.net,Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,gvt1.com,Content Servers
42,ntp.org,Technology
43,tiktokcdn-us.com,Content Servers
44,unity3d.com,Gaming;Technology
45,bing.com,Search Engines
46,atomile.com,No Content
47,android.com,Technology
48,netflix.com,Movies;Video Streaming
49,icloud.com,File Sharing
50,rocket-cdn.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,xnxx-cdn.com,CIPA Filter;Pornography
53,akamaized.net,Content Servers
54,qlivecdn.com,
55,aaplimg.com,Information Technology;Content Servers;Technology
56,live.com,Technology;Webmail
57,yahoo.com,News & Media
58,googlesyndication.com,Search Engines;Advertisements
59,wsdvs.com,Content Servers
60,msn.com,News & Media
61,hisavana.com,Content Servers
62,sc-cdn.net,Content Servers
63,google.tg,Search Engines
64,google-analytics.com,Business;Technology
65,palmpay.app,Politics, Advocacy, and Government-Related
66,amazon-adsystem.com,Advertisements
67,appsflyer.com,Business;Technology
68,cdninstagram.com,Content Servers
69,dns.google,Information Technology
70,palmplaystore.com,Information Technology
71,office.com,Technology
72,smartadserver.com,Advertisements
73,coogoanu.net,Content Servers
74,opera.com,Technology
75,hicloud.com,File Sharing
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,pepepush.net,Content Servers
78,googleadservices.com,Advertisements
79,twitter.com,Social Networks
80,taboola.com,Business;Advertisements
81,sc-gw.com,Content Servers
82,digicert.com,Information Security
83,googletagmanager.com,Content Servers
84,crashlytics.com,Information Technology
85,pubmatic.com,Business;Technology
86,v-mate.mobi,Gaming
87,pushimg.com,Content Servers
88,boomplaymusic.com,Information Technology;Music
89,byteglb.com,
90,dbankcloud.com,Technology
91,jagnoans.com,Content Servers
92,ibyteimg.com,Content Servers
93,lalapush.com,Content Servers
94,office.net,Content Servers
95,lencr.org,Information Technology
96,avcdn.net,Content Servers
97,microsoftonline.com,Technology
98,azureedge.net,Content Servers
99,windows.com,Information Technology
100,rubiconproject.com,Advertisements
