rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,whatsapp.net,Instant Messengers;Internet Phone & VOIP
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,snapchat.com,Social Networks
13,fbcdn.net,Social Networks
14,instagram.com,Social Networks
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,microsoft.com,Information Technology;Business
18,ttlivecdn.com,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,bing.com,Search Engines
21,akamai.net,Content Servers
22,ggpht.com,Content Servers
23,amazonaws.com,Technology
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,akadns.net,Content Servers
26,gvt2.com,Content Servers
27,cloudflare.com,Technology
28,shalltry.com,Content Servers
29,cdn77.org,Content Servers
30,akamaiedge.net,Content Servers
31,yahoo.com,News & Media
32,ntp.org,Technology
33,applovin.com,Gaming
34,bangcdn.net,Content Servers
35,bytefcdn-oversea.com,
36,spotify.com,Audio Streaming
37,v-mate.mobi,Gaming
38,netflix.com,Movies;Video Streaming
39,crashlytics.com,Information Technology
40,unity3d.com,Gaming;Technology
41,byteoversea.net,Content Servers
42,ibyteimg.com,Content Servers
43,akamaized.net,Content Servers
44,googletagmanager.com,Content Servers
45,app-measurement.com,APIs
46,cloudflare-dns.com,Content Servers
47,gvt1.com,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,digicert.com,Information Security
50,google.tg,Search Engines
51,byteglb.com,
52,amazon-adsystem.com,Advertisements
53,apple-dns.net,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,pangle.io,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,live.com,Technology;Webmail
58,aaplimg.com,Information Technology;Content Servers;Technology
59,googleadservices.com,Advertisements
60,tiktokcdn-us.com,Content Servers
61,smartadserver.com,Advertisements
62,msn.com,News & Media
63,appsflyersdk.com,Content Servers
64,office.com,Technology
65,appsflyer.com,Business;Technology
66,opera.com,Technology
67,atomile.com,No Content
68,eagllwin.com,
69,rocket-cdn.com,Content Servers
70,palmplaystore.com,Information Technology
71,baidu.com,Search Engines
72,linkedin.com,Professional Networking
73,xnxx-cdn.com,CIPA Filter;Pornography
74,xvideos-cdn.com,CIPA Filter;Pornography
75,icloud.com,File Sharing
76,boomplaymusic.com,Information Technology;Music
77,dns.google,Information Technology
78,pepepush.net,Content Servers
79,inmobi.com,Business
80,sc-gw.com,Content Servers
81,qq.com,News & Media
82,hisavana.com,Content Servers
83,android.com,Technology
84,twitter.com,Social Networks
85,casalemedia.com,Advertisements
86,cdninstagram.com,Content Servers
87,transsion-os.com,
88,mtgglobals.com,Content Servers
89,palmpay.app,Politics, Advocacy, and Government-Related
90,adform.net,Content Servers
91,appcenter.ms,Technology
92,pki.goog,Information Security
93,google-analytics.com,Business;Technology
94,coogoanu.net,Content Servers
95,dbankcloud.com,Technology
96,lencr.org,Information Technology
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,hicloud.com,File Sharing
99,zemanta.com,Business
100,vungle.com,Business;Technology
