rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,ttlivecdn.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,instagram.com,Social Networks
13,cdn77.org,Content Servers
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,microsoft.com,Information Technology;Business
17,fbcdn.net,Social Networks
18,apple.com,Information Technology;Technology
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,bytefcdn-oversea.com,
22,gvt2.com,Content Servers
23,shalltry.com,Content Servers
24,cloudflare.com,Technology
25,ytimg.com,Content Servers
26,xnxx-cdn.com,CIPA Filter;Pornography
27,gvt1.com,Content Servers
28,bangcdn.net,Content Servers
29,app-measurement.com,APIs
30,cloudflare-dns.com,Content Servers
31,akadns.net,Content Servers
32,icloud.com,File Sharing
33,v-mate.mobi,Gaming
34,byteoversea.net,Content Servers
35,bing.com,Search Engines
36,tiktokcdn-us.com,Content Servers
37,ntp.org,Technology
38,ggpht.com,Content Servers
39,rocket-cdn.com,Content Servers
40,applovin.com,Gaming
41,googlesyndication.com,Search Engines;Advertisements
42,spotify.com,Audio Streaming
43,bytefcdn-ttpeu.com,Content Servers
44,apple-dns.net,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,amazonaws.com,Technology
47,mtgglobals.com,Content Servers
48,msn.com,News & Media
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,fastly.net,Information Security;Information Technology;Technology
51,google.tg,Search Engines
52,netflix.com,Movies;Video Streaming
53,qlivecdn.com,
54,wsdvs.com,Content Servers
55,yahoo.com,News & Media
56,ui.com,Technology
57,live.com,Technology;Webmail
58,amazon-adsystem.com,Advertisements
59,atomile.com,No Content
60,palmpay.app,Politics, Advocacy, and Government-Related
61,akamaized.net,Content Servers
62,byteglb.com,
63,appsflyer.com,Business;Technology
64,google-analytics.com,Business;Technology
65,adnxs.com,Content Servers
66,android.com,Technology
67,aliyuncs.com,Content Servers
68,palmplaystore.com,Information Technology
69,office.com,Technology
70,dns.google,Information Technology
71,amazon.com,Ecommerce
72,smartadserver.com,Advertisements
73,sc-cdn.net,Content Servers
74,unity3d.com,Gaming;Technology
75,sc-gw.com,Content Servers
76,linkedin.com,Professional Networking
77,aaplimg.com,Information Technology;Content Servers;Technology
78,crashlytics.com,Information Technology
79,criteo.com,Business
80,pangle.io,Content Servers
81,hisavana.com,Content Servers
82,cdninstagram.com,Content Servers
83,xvideos-cdn.com,CIPA Filter;Pornography
84,googleadservices.com,Advertisements
85,trafficmanager.net,Content Servers
86,appsflyersdk.com,Content Servers
87,omnatuor.com,CIPA Filter;Malware
88,byteoversea.com,Content Servers
89,windowsupdate.com,Information Technology;Business
90,gmail.com,Webmail
91,hicloud.com,File Sharing
92,vungle.com,Business;Technology
93,jagnoans.com,Content Servers
94,scooper.news,News & Media;Sports
95,pushpong.net,Content Servers
96,googletagmanager.com,Content Servers
97,eagllwin.com,
98,taobao.com,Ecommerce
99,azureedge.net,Content Servers
100,msftncsi.com,Content Servers
