rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,ttlivecdn.com,Content Servers
14,bing.com,Search Engines
15,shalltry.com,Content Servers
16,cdn77.org,Content Servers
17,snapchat.com,Social Networks
18,apple.com,Information Technology;Technology
19,instagram.com,Social Networks
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,cloudflare.com,Technology
24,doubleclick.net,Advertisements
25,googleusercontent.com,Content Servers
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,ntp.org,Technology
28,ui.com,Technology
29,bytefcdn-oversea.com,
30,office.com,Technology
31,akadns.net,Content Servers
32,msn.com,News & Media
33,bangcdn.net,Content Servers
34,amazonaws.com,Technology
35,ggpht.com,Content Servers
36,gvt1.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,live.com,Technology;Webmail
39,yahoo.com,News & Media
40,cloudfront.net,Content Servers;Science;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,googletagmanager.com,Content Servers
43,googleadservices.com,Advertisements
44,apple-dns.net,Content Servers
45,xnxx-cdn.com,CIPA Filter;Pornography
46,office.net,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,fastly.net,Information Security;Information Technology;Technology
49,kaspersky-labs.com,Technology
50,byteoversea.net,Content Servers
51,applovin.com,Gaming
52,palmplaystore.com,Information Technology
53,linkedin.com,Professional Networking
54,icloud.com,File Sharing
55,bytefcdn-ttpeu.com,Content Servers
56,app-measurement.com,APIs
57,amazon-adsystem.com,Advertisements
58,akamaized.net,Content Servers
59,v-mate.mobi,Gaming
60,kaspersky.com,Technology
61,azure.com,Technology
62,lencr.org,Information Technology
63,microsoftonline.com,Technology
64,atomile.com,No Content
65,google-analytics.com,Business;Technology
66,tiktokcdn-us.com,Content Servers
67,qq.com,News & Media
68,appsflyer.com,Business;Technology
69,office365.com,Technology
70,mtgglobals.com,Content Servers
71,aaplimg.com,Information Technology;Content Servers;Technology
72,rocket-cdn.com,Content Servers
73,scooper.news,News & Media;Sports
74,hicloud.com,File Sharing
75,spotify.com,Audio Streaming
76,appsflyersdk.com,Content Servers
77,google.tg,Search Engines
78,azureedge.net,Content Servers
79,ibyteimg.com,Content Servers
80,palmpay.app,Politics, Advocacy, and Government-Related
81,opera.com,Technology
82,byteglb.com,
83,pangle.io,Content Servers
84,netflix.com,Movies;Video Streaming
85,ttdns2.com,
86,one.one,Information Technology
87,gateio.live,Content Servers
88,dns.google,Information Technology
89,mozilla.com,Information Technology
90,digicert.com,Information Security
91,twitter.com,Social Networks
92,android.com,Technology
93,eagllwin.com,
94,windows.com,Information Technology
95,vungle.com,Business;Technology
96,smartadserver.com,Advertisements
97,aliyuncs.com,Content Servers
98,zemanta.com,Business
99,msftncsi.com,Content Servers
100,trafficmanager.net,Content Servers
