rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,youtube.com,Video Streaming
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,ytimg.com,Content Servers
11,microsoft.com,Information Technology;Business
12,googleusercontent.com,Content Servers
13,cloudflare.com,Technology
14,ttlivecdn.com,Content Servers
15,snapchat.com,Social Networks
16,doubleclick.net,Advertisements
17,apple.com,Information Technology;Technology
18,amazonaws.com,Technology
19,instagram.com,Social Networks
20,office.com,Technology
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,gvt2.com,Content Servers
24,akamai.net,Content Servers
25,live.com,Technology;Webmail
26,cdn77.org,Content Servers
27,yahoo.com,News & Media
28,unity3d.com,Gaming;Technology
29,google-analytics.com,Business;Technology
30,linkedin.com,Professional Networking
31,akadns.net,Content Servers
32,googletagmanager.com,Content Servers
33,bing.com,Search Engines
34,applovin.com,Gaming
35,cloudfront.net,Content Servers;Science;Technology
36,shalltry.com,Content Servers
37,v-mate.mobi,Gaming
38,gvt1.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,apple-dns.net,Content Servers
41,app-measurement.com,APIs
42,spotify.com,Audio Streaming
43,google.tg,Search Engines
44,ggpht.com,Content Servers
45,cdninstagram.com,Content Servers
46,office365.com,Technology
47,bangcdn.net,Content Servers
48,crashlytics.com,Information Technology
49,akamaiedge.net,Content Servers
50,bytefcdn-oversea.com,
51,ntp.org,Technology
52,akamaized.net,Content Servers
53,pangle.io,Content Servers
54,criteo.com,Business
55,pki.goog,Information Security
56,mtgglobals.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,netflix.com,Movies;Video Streaming
60,cloudflare-dns.com,Content Servers
61,smartadserver.com,Advertisements
62,rubiconproject.com,Advertisements
63,msftconnecttest.com,Content Servers
64,scorecardresearch.com,Business
65,vungle.com,Business;Technology
66,twimg.com,Content Servers
67,office.net,Content Servers
68,appcenter.ms,Technology
69,sharethrough.com,Business
70,msn.com,News & Media
71,windows.com,Information Technology
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,adnxs.com,Content Servers
74,qlivecdn.com,
75,rocket-cdn.com,Content Servers
76,sc-gw.com,Content Servers
77,pubmatic.com,Business;Technology
78,app-analytics-services.com,Content Servers
79,twitter.com,Social Networks
80,sgsnssdk.com,Content Servers
81,byteoversea.net,Content Servers
82,gmail.com,Webmail
83,taboola.com,Business;Advertisements
84,openx.net,Advertisements
85,opera.com,Technology
86,appsflyersdk.com,Content Servers
87,pepepush.net,Content Servers
88,kaspersky-labs.com,Technology
89,byteglb.com,
90,android.com,Technology
91,palmplaystore.com,Information Technology
92,casalemedia.com,Advertisements
93,sc-cdn.net,Content Servers
94,eagllwin.com,
95,onesignal.com,Business;Technology
96,brave.com,Information Technology
97,xnxx-cdn.com,CIPA Filter;Pornography
98,pushimg.com,Content Servers
99,microsoftonline.com,Technology
100,fastly.net,Information Security;Information Technology;Technology
