rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,youtube.com,Video Streaming
11,cloudflare.com,Technology
12,ytimg.com,Content Servers
13,akadns.net,Content Servers
14,microsoft.com,Information Technology;Business
15,apple.com,Information Technology;Technology
16,doubleclick.net,Advertisements
17,snapchat.com,Social Networks
18,yahoo.com,News & Media
19,akamai.net,Content Servers
20,appsflyersdk.com,Content Servers
21,gvt2.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,whatsapp.com,Instant Messengers;Internet Phone & VOIP
24,icloud.com,File Sharing
25,ttlivecdn.com,Content Servers
26,google-analytics.com,Business;Technology
27,amazonaws.com,Technology
28,bing.com,Search Engines
29,cdn77.org,Content Servers
30,amazon-adsystem.com,Advertisements
31,googleusercontent.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,apple-dns.net,Content Servers
34,akamaiedge.net,Content Servers
35,bytefcdn-oversea.com,
36,app-measurement.com,APIs
37,spotify.com,Audio Streaming
38,xnxx-cdn.com,CIPA Filter;Pornography
39,googletagmanager.com,Content Servers
40,sc-cdn.net,Content Servers
41,pangle.io,Content Servers
42,mtgglobals.com,Content Servers
43,twitter.com,Social Networks
44,aaplimg.com,Information Technology;Content Servers;Technology
45,office.com,Technology
46,cloudflare-dns.com,Content Servers
47,cdninstagram.com,Content Servers
48,pki.goog,Information Security
49,shalltry.com,Content Servers
50,ntp.org,Technology
51,gvt1.com,Content Servers
52,facebook.net,Social Networks
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,msn.com,News & Media
55,ggpht.com,Content Servers
56,live.com,Technology;Webmail
57,digicert.com,Information Security
58,linkedin.com,Professional Networking
59,bidmachine.io,Business;Technology
60,licdn.com,Content Servers
61,akamaized.net,Content Servers
62,pubmatic.com,Business;Technology
63,speedtest.net,Information Technology
64,bangcdn.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,appsflyer.com,Business;Technology
67,adnxs.com,Content Servers
68,amazon.com,Ecommerce
69,googlesyndication.com,Search Engines;Advertisements
70,criteo.com,Business
71,sc-gw.com,Content Servers
72,applovin.com,Gaming
73,app-analytics-services.com,Content Servers
74,kaspersky-labs.com,Technology
75,netflix.com,Movies;Video Streaming
76,ttdns2.com,
77,qlivecdn.com,
78,azureedge.net,Content Servers
79,v-mate.mobi,Gaming
80,byteglb.com,
81,baidu.com,Search Engines
82,rocket-cdn.com,Content Servers
83,crashlytics.com,Information Technology
84,googleadservices.com,Advertisements
85,transsion-os.com,
86,unity3d.com,Gaming;Technology
87,android.com,Technology
88,palmpay.app,Politics, Advocacy, and Government-Related
89,windows.com,Information Technology
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,truecaller.com,Information Technology;Professional Networking
92,google.tg,Search Engines
93,qq.com,News & Media
94,dns.google,Information Technology
95,kaspersky.com,Technology
96,alicdn.com,Content Servers
97,ampproject.org,Information Technology
98,msftconnecttest.com,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,tiktokv.us,Content Servers
