rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,googlevideo.com,Search Engines;Video Streaming
9,instagram.com,Social Networks
10,microsoft.com,Information Technology;Business
11,shalltry.com,Content Servers
12,akamai.net,Content Servers
13,ttlivecdn.com,Content Servers
14,ytimg.com,Content Servers
15,youtube.com,Video Streaming
16,apple.com,Information Technology;Technology
17,cdn77.org,Content Servers
18,gvt2.com,Content Servers
19,cloudflare.com,Technology
20,fbcdn.net,Social Networks
21,bytefcdn-oversea.com,
22,akamaiedge.net,Content Servers
23,snapchat.com,Social Networks
24,bing.com,Search Engines
25,bangcdn.net,Content Servers
26,ntp.org,Technology
27,doubleclick.net,Advertisements
28,amazonaws.com,Technology
29,googleusercontent.com,Content Servers
30,ggpht.com,Content Servers
31,v-mate.mobi,Gaming
32,akadns.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,gvt1.com,Content Servers
35,mtgglobals.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,googleadservices.com,Advertisements
38,apple-dns.net,Content Servers
39,appsflyersdk.com,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,rocket-cdn.com,Content Servers
42,android.com,Technology
43,cloudfront.net,Content Servers;Science;Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,byteoversea.net,Content Servers
46,app-measurement.com,APIs
47,googlesyndication.com,Search Engines;Advertisements
48,akamaized.net,Content Servers
49,icloud.com,File Sharing
50,google-analytics.com,Business;Technology
51,applovin.com,Gaming
52,unity3d.com,Gaming;Technology
53,bytefcdn-ttpeu.com,Content Servers
54,yahoo.com,News & Media
55,dns.google,Information Technology
56,ui.com,Technology
57,qlivecdn.com,
58,pangle.io,Content Servers
59,twitter.com,Social Networks
60,amazon-adsystem.com,Advertisements
61,xnxx-cdn.com,CIPA Filter;Pornography
62,fastly.net,Information Security;Information Technology;Technology
63,vungle.com,Business;Technology
64,palmpay.app,Politics, Advocacy, and Government-Related
65,atomile.com,No Content
66,palmplaystore.com,Information Technology
67,crashlytics.com,Information Technology
68,googletagmanager.com,Content Servers
69,tiktokcdn-us.com,Content Servers
70,cdninstagram.com,Content Servers
71,qq.com,News & Media
72,toponadss.com,Login Screens
73,hicloud.com,File Sharing
74,anythinktech.com,Business
75,jagnoans.com,Content Servers
76,google.tg,Search Engines
77,sc-cdn.net,Content Servers
78,boomplaymusic.com,Information Technology;Music
79,one.one,Information Technology
80,msftncsi.com,Content Servers
81,ibyteimg.com,Content Servers
82,live.com,Technology;Webmail
83,office.com,Technology
84,dbankcloud.com,Technology
85,linkedin.com,Professional Networking
86,msn.com,News & Media
87,inner-active.mobi,Content Servers
88,aliyuncs.com,Content Servers
89,appsflyer.com,Business;Technology
90,licdn.com,Content Servers
91,criteo.com,Business
92,root-servers.net,Technology
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,googletagservices.com,Content Servers
95,appcenter.ms,Technology
96,scorecardresearch.com,Business
97,byteglb.com,
98,msftconnecttest.com,Content Servers
99,gmail.com,Webmail
100,ttdns2.com,
