rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,googlevideo.com,Search Engines;Video Streaming
9,microsoft.com,Information Technology;Business
10,shalltry.com,Content Servers
11,doubleclick.net,Advertisements
12,ttlivecdn.com,Content Servers
13,youtube.com,Video Streaming
14,snapchat.com,Social Networks
15,apple.com,Information Technology;Technology
16,gvt2.com,Content Servers
17,instagram.com,Social Networks
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,cdn77.org,Content Servers
21,ytimg.com,Content Servers
22,akamaiedge.net,Content Servers
23,gvt1.com,Content Servers
24,fbcdn.net,Social Networks
25,cloudflare.com,Technology
26,app-measurement.com,APIs
27,appsflyersdk.com,Content Servers
28,bing.com,Search Engines
29,amazon-adsystem.com,Advertisements
30,ntp.org,Technology
31,bytefcdn-oversea.com,
32,mtgglobals.com,Content Servers
33,bangcdn.net,Content Servers
34,amazonaws.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,v-mate.mobi,Gaming
37,ggpht.com,Content Servers
38,applovin.com,Gaming
39,akadns.net,Content Servers
40,tiktokcdn-us.com,Content Servers
41,google-analytics.com,Business;Technology
42,live.com,Technology;Webmail
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,googletagmanager.com,Content Servers
45,palmpay.app,Politics, Advocacy, and Government-Related
46,msn.com,News & Media
47,akamaized.net,Content Servers
48,googleadservices.com,Advertisements
49,apple-dns.net,Content Servers
50,xnxx-cdn.com,CIPA Filter;Pornography
51,icloud.com,File Sharing
52,cloudflare-dns.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,rocket-cdn.com,Content Servers
56,netflix.com,Movies;Video Streaming
57,unity3d.com,Gaming;Technology
58,office.com,Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,google.tg,Search Engines
61,one.one,Information Technology
62,pangle.io,Content Servers
63,ibyteimg.com,Content Servers
64,spotify.com,Audio Streaming
65,linkedin.com,Professional Networking
66,palmplaystore.com,Information Technology
67,bytefcdn-ttpeu.com,Content Servers
68,android.com,Technology
69,criteo.com,Business
70,twitter.com,Social Networks
71,trafficmanager.net,Content Servers
72,yahoo.com,News & Media
73,msftconnecttest.com,Content Servers
74,smartadserver.com,Advertisements
75,azureedge.net,Content Servers
76,sc-cdn.net,Content Servers
77,windows.com,Information Technology
78,dns.google,Information Technology
79,eagllwin.com,
80,hicloud.com,File Sharing
81,pubmatic.com,Business;Technology
82,phxfeeds.com,Search Engines
83,msftncsi.com,Content Servers
84,qq.com,News & Media
85,outbrain.com,Business;Advertisements
86,microsoftonline.com,Technology
87,kaspersky-labs.com,Technology
88,appsflyer.com,Business;Technology
89,crashlytics.com,Information Technology
90,adnxs.com,Content Servers
91,sc-gw.com,Content Servers
92,pki.goog,Information Security
93,applvn.com,Advertisements
94,qlivecdn.com,
95,wsdvs.com,Content Servers
96,ttdns2.com,
97,atomile.com,No Content
98,hisavana.com,Content Servers
99,opera.com,Technology
100,aliyuncs.com,Content Servers
