rank,domain,categories
1,gstatic.com,Content Servers
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,cdn77.org,Content Servers
13,apple.com,Information Technology;Technology
14,shalltry.com,Content Servers
15,fbcdn.net,Social Networks
16,akamaiedge.net,Content Servers
17,ttlivecdn.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,ytimg.com,Content Servers
20,snapchat.com,Social Networks
21,youtube.com,Video Streaming
22,gvt2.com,Content Servers
23,xnxx-cdn.com,CIPA Filter;Pornography
24,cloudflare.com,Technology
25,googleusercontent.com,Content Servers
26,ui.com,Technology
27,bytefcdn-oversea.com,
28,cloudflare-dns.com,Content Servers
29,ntp.org,Technology
30,akadns.net,Content Servers
31,bing.com,Search Engines
32,amazon-adsystem.com,Advertisements
33,gvt1.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,palmpay.app,Politics, Advocacy, and Government-Related
36,googleadservices.com,Advertisements
37,googlesyndication.com,Search Engines;Advertisements
38,v-mate.mobi,Gaming
39,icloud.com,File Sharing
40,apple-dns.net,Content Servers
41,app-measurement.com,APIs
42,amazonaws.com,Technology
43,bangcdn.net,Content Servers
44,applovin.com,Gaming
45,ggpht.com,Content Servers
46,byteoversea.net,Content Servers
47,dns.google,Information Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,google.tg,Search Engines
50,opera.com,Technology
51,pangle.io,Content Servers
52,msn.com,News & Media
53,office.net,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,googletagmanager.com,Content Servers
56,mtgglobals.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,office.com,Technology
59,sc-cdn.net,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,unity3d.com,Gaming;Technology
62,rocket-cdn.com,Content Servers
63,spotify.com,Audio Streaming
64,linkedin.com,Professional Networking
65,fastly.net,Information Security;Information Technology;Technology
66,cloudfront.net,Content Servers;Science;Technology
67,tiktokcdn-us.com,Content Servers
68,twitter.com,Social Networks
69,akamaized.net,Content Servers
70,kaspersky-labs.com,Technology
71,google-analytics.com,Business;Technology
72,criteo.com,Business
73,live.com,Technology;Webmail
74,azureedge.net,Content Servers
75,appsflyer.com,Business;Technology
76,msftncsi.com,Content Servers
77,android.com,Technology
78,windows.com,Information Technology
79,one.one,Information Technology
80,ttdns2.com,
81,kaspersky.com,Technology
82,yahoo.com,News & Media
83,smartadserver.com,Advertisements
84,wsdvs.com,Content Servers
85,amazon.com,Ecommerce
86,ibyteimg.com,Content Servers
87,azure.com,Technology
88,phxfeeds.com,Search Engines
89,baidu.com,Search Engines
90,trafficmanager.net,Content Servers
91,palmplaystore.com,Information Technology
92,cdninstagram.com,Content Servers
93,avast.com,Technology
94,pushimg.com,Content Servers
95,vungle.com,Business;Technology
96,digicert.com,Information Security
97,appsflyersdk.com,Content Servers
98,hisavana.com,Content Servers
99,hicloud.com,File Sharing
100,appcenter.ms,Technology
