rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,akamai.net,Content Servers
10,live.com,Technology;Webmail
11,akadns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,bing.com,Search Engines
14,amazonaws.com,Technology
15,doubleclick.net,Advertisements
16,office365.com,Technology
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,azure.com,Technology
22,office.net,Content Servers
23,snapchat.com,Social Networks
24,googleusercontent.com,Content Servers
25,instagram.com,Social Networks
26,spotify.com,Audio Streaming
27,fbcdn.net,Social Networks
28,cdn77.org,Content Servers
29,amazon.com,Ecommerce
30,tiktokv.com,Social Networks;Video Streaming
31,cloudflare.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,apple-dns.net,Content Servers
34,msn.com,News & Media
35,cloudfront.net,Content Servers;Science;Technology
36,ytimg.com,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,sharepoint.com,File Sharing;Technology
39,msftncsi.com,Content Servers
40,outlook.com,Webmail
41,bytefcdn-oversea.com,
42,yahoo.com,News & Media
43,icloud.com,File Sharing
44,windows.net,Technology
45,google-analytics.com,Business;Technology
46,adnxs.com,Content Servers
47,trafficmanager.net,Content Servers
48,ntp.org,Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,windows.com,Information Technology
51,lencr.org,Information Technology
52,ggpht.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,netflix.com,Movies;Video Streaming
55,bytefcdn-ttpeu.com,Content Servers
56,googleadservices.com,Advertisements
57,pubmatic.com,Business;Technology
58,amazon-adsystem.com,Advertisements
59,cloudflare-dns.com,Content Servers
60,ttlivecdn.com,Content Servers
61,ui.com,Technology
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,microsoftonline.com,Technology
64,googletagmanager.com,Content Servers
65,akamaized.net,Content Servers
66,rubiconproject.com,Advertisements
67,gmail.com,Webmail
68,criteo.com,Business
69,a2z.com,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,sc-cdn.net,Content Servers
72,atomile.com,No Content
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,grammarly.io,Information Technology;Content Servers
75,rbxcdn.com,Content Servers
76,dropbox.com,File Sharing
77,adobe.io,Business;Technology
78,rocket-cdn.com,Content Servers
79,canva.com,Hobbies & Interests
80,fastly-edge.com,Content Servers
81,windowsupdate.com,Information Technology;Business
82,adobe.com,Technology
83,digicert.com,Information Security
84,mozilla.com,Information Technology
85,cdn-apple.com,Content Servers
86,scorecardresearch.com,Business
87,linkedin.com,Professional Networking
88,azureedge.net,Content Servers
89,cdninstagram.com,Content Servers
90,nr-data.net,Content Servers
91,unity3d.com,Gaming;Technology
92,msedge.net,Content Servers
93,gvt1.com,Content Servers
94,sc-gw.com,Content Servers
95,pki.goog,Information Security
96,3lift.com,Business
97,launchdarkly.com,Business
98,intercom.io,Technology
99,appcenter.ms,Technology
100,dns.google,Information Technology
