rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,amazonaws.com,Technology
16,cloudflare.com,Technology
17,spotify.com,Audio Streaming
18,apple-dns.net,Content Servers
19,ntp.org,Technology
20,tiktokv.com,Social Networks;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,bing.com,Search Engines
23,live.com,Technology;Webmail
24,amazon.com,Ecommerce
25,fbcdn.net,Social Networks
26,snapchat.com,Social Networks
27,googleusercontent.com,Content Servers
28,msn.com,News & Media
29,ttlivecdn.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,googlesyndication.com,Search Engines;Advertisements
32,msftncsi.com,Content Servers
33,office365.com,Technology
34,akamai.net,Content Servers
35,akamaiedge.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,google-analytics.com,Business;Technology
38,azure.com,Technology
39,roblox.com,Gaming;Safe for Kids
40,office.net,Content Servers
41,ytimg.com,Content Servers
42,icloud.com,File Sharing
43,cloudflare-dns.com,Content Servers
44,googleadservices.com,Advertisements
45,twitter.com,Social Networks
46,ui.com,Technology
47,rubiconproject.com,Advertisements
48,cdn77.org,Content Servers
49,amazon-adsystem.com,Advertisements
50,windowsupdate.com,Information Technology;Business
51,aaplimg.com,Information Technology;Content Servers;Technology
52,akamaized.net,Content Servers
53,yahoo.com,News & Media
54,nr-data.net,Content Servers
55,adnxs.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,ggpht.com,Content Servers
58,windows.com,Information Technology
59,microsoftonline.com,Technology
60,sc-cdn.net,Content Servers
61,app-measurement.com,APIs
62,lencr.org,Information Technology
63,sentry.io,Business
64,bytefcdn-oversea.com,
65,scdn.co,Content Servers
66,cdninstagram.com,Content Servers
67,digicert.com,Information Security
68,outlook.com,Webmail
69,a2z.com,Content Servers
70,trafficmanager.net,Content Servers
71,linkedin.com,Professional Networking
72,gvt1.com,Content Servers
73,fast.com,Information Technology
74,scorecardresearch.com,Business
75,googletagmanager.com,Content Servers
76,criteo.com,Business
77,windows.net,Technology
78,twimg.com,Content Servers
79,sc-gw.com,Content Servers
80,pubmatic.com,Business;Technology
81,demdex.net,Technology
82,media-amazon.com,Content Servers
83,taboola.com,Business;Advertisements
84,pki.goog,Information Security
85,bytefcdn-ttpeu.com,Content Servers
86,appcenter.ms,Technology
87,fastly.net,Information Security;Information Technology;Technology
88,dropbox.com,File Sharing
89,ampproject.org,Information Technology
90,launchdarkly.com,Business
91,ssl-images-amazon.com,Content Servers
92,tiktokcdn-us.com,Content Servers
93,amazon.dev,Content Servers
94,playstation.net,Gaming
95,gmail.com,Webmail
96,tiktokv.eu,Content Servers
97,sharepoint.com,File Sharing;Technology
98,rbxcdn.com,Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,rocket-cdn.com,Content Servers
