rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,bing.com,Search Engines
12,office.net,Content Servers
13,akamai.net,Content Servers
14,amazonaws.com,Technology
15,akamaiedge.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,gvt2.com,Content Servers
18,live.com,Technology;Webmail
19,googlesyndication.com,Search Engines;Advertisements
20,office365.com,Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,akadns.net,Content Servers
24,apple-dns.net,Content Servers
25,spotify.com,Audio Streaming
26,netflix.com,Movies;Video Streaming
27,amazon.com,Ecommerce
28,fbcdn.net,Social Networks
29,cloudfront.net,Content Servers;Science;Technology
30,instagram.com,Social Networks
31,azure.com,Technology
32,cloudflare.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,cdn77.org,Content Servers
35,ytimg.com,Content Servers
36,msn.com,News & Media
37,yahoo.com,News & Media
38,sharepoint.com,File Sharing;Technology
39,icloud.com,File Sharing
40,windows.net,Technology
41,microsoftonline.com,Technology
42,ggpht.com,Content Servers
43,snapchat.com,Social Networks
44,googletagmanager.com,Content Servers
45,google-analytics.com,Business;Technology
46,trafficmanager.net,Content Servers
47,windows.com,Information Technology
48,bytefcdn-oversea.com,
49,ttlivecdn.com,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,googleadservices.com,Advertisements
52,ui.com,Technology
53,rubiconproject.com,Advertisements
54,amazon-adsystem.com,Advertisements
55,outlook.com,Webmail
56,lencr.org,Information Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,cloudflare-dns.com,Content Servers
59,ntp.org,Technology
60,fastly.net,Information Security;Information Technology;Technology
61,roblox.com,Gaming;Safe for Kids
62,adobe.com,Technology
63,adnxs.com,Content Servers
64,akamaized.net,Content Servers
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,pubmatic.com,Business;Technology
67,msftncsi.com,Content Servers
68,gmail.com,Webmail
69,dropbox.com,File Sharing
70,sentry.io,Business
71,scorecardresearch.com,Business
72,bytefcdn-ttpeu.com,Content Servers
73,grammarly.io,Information Technology;Content Servers
74,sc-cdn.net,Content Servers
75,app-measurement.com,APIs
76,dns.google,Information Technology
77,scdn.co,Content Servers
78,azureedge.net,Content Servers
79,windowsupdate.com,Information Technology;Business
80,criteo.com,Business
81,one.one,Information Technology
82,rbxcdn.com,Content Servers
83,pinterest.com,Photography;Social Networks
84,openx.net,Advertisements
85,sc-gw.com,Content Servers
86,msidentity.com,Information Technology
87,linkedin.com,Professional Networking
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,unity3d.com,Gaming;Technology
90,adobe.io,Business;Technology
91,atomile.com,No Content
92,demdex.net,Technology
93,ntppool.org,Technology
94,twitter.com,Social Networks
95,launchdarkly.com,Business
96,applovin.com,Gaming
97,samsungcloud.com,Content Servers
98,sharethrough.com,Business
99,intercom.io,Technology
100,gvt1.com,Content Servers
