rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,cloudflare.com,Technology
9,youtube.com,Video Streaming
10,office.com,Technology
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,doubleclick.net,Advertisements
15,apple-dns.net,Content Servers
16,amazonaws.com,Technology
17,live.com,Technology;Webmail
18,cdn77.org,Content Servers
19,spotify.com,Audio Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,office365.com,Technology
22,fbcdn.net,Social Networks
23,ntp.org,Technology
24,netflix.com,Movies;Video Streaming
25,akadns.net,Content Servers
26,bing.com,Search Engines
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,amazon.com,Ecommerce
29,gvt2.com,Content Servers
30,snapchat.com,Social Networks
31,ttlivecdn.com,Content Servers
32,akamaiedge.net,Content Servers
33,icloud.com,File Sharing
34,googleusercontent.com,Content Servers
35,ytimg.com,Content Servers
36,bytefcdn-oversea.com,
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googleadservices.com,Advertisements
39,googlesyndication.com,Search Engines;Advertisements
40,yahoo.com,News & Media
41,fast.com,Information Technology
42,azure.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ui.com,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,app-measurement.com,APIs
47,windowsupdate.com,Information Technology;Business
48,adnxs.com,Content Servers
49,msn.com,News & Media
50,unity3d.com,Gaming;Technology
51,google-analytics.com,Business;Technology
52,ggpht.com,Content Servers
53,gvt1.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,roblox.com,Gaming;Safe for Kids
56,gmail.com,Webmail
57,digicert.com,Information Security
58,appcenter.ms,Technology
59,cdninstagram.com,Content Servers
60,outlook.com,Webmail
61,googletagmanager.com,Content Servers
62,twitter.com,Social Networks
63,microsoftonline.com,Technology
64,bytefcdn-ttpeu.com,Content Servers
65,office.net,Content Servers
66,sentry.io,Business
67,cloudflare-dns.com,Content Servers
68,scorecardresearch.com,Business
69,dropbox.com,File Sharing
70,tiktokv.eu,Content Servers
71,lencr.org,Information Technology
72,sc-cdn.net,Content Servers
73,rubiconproject.com,Advertisements
74,twimg.com,Content Servers
75,atomile.com,No Content
76,windows.com,Information Technology
77,linkedin.com,Professional Networking
78,fastly.net,Information Security;Information Technology;Technology
79,akamaized.net,Content Servers
80,smartadserver.com,Advertisements
81,samsungcloud.com,Content Servers
82,a2z.com,Content Servers
83,pubmatic.com,Business;Technology
84,azureedge.net,Content Servers
85,sc-gw.com,Content Servers
86,windows.net,Technology
87,applovin.com,Gaming
88,ampproject.org,Information Technology
89,pki.goog,Information Security
90,media-amazon.com,Content Servers
91,rocket-cdn.com,Content Servers
92,playstation.net,Gaming
93,appsflyersdk.com,Content Servers
94,msftconnecttest.com,Content Servers
95,cdn-apple.com,Content Servers
96,samsung.com,Home & Garden;Technology
97,casalemedia.com,Advertisements
98,demdex.net,Technology
99,scdn.co,Content Servers
100,criteo.com,Business
