rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cloudflare.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,amazonaws.com,Technology
13,fbcdn.net,Social Networks
14,akamai.net,Content Servers
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,doubleclick.net,Advertisements
18,office365.com,Technology
19,akadns.net,Content Servers
20,instagram.com,Social Networks
21,netflix.com,Movies;Video Streaming
22,youtube.com,Video Streaming
23,office.net,Content Servers
24,spotify.com,Audio Streaming
25,amazon.com,Ecommerce
26,googlesyndication.com,Search Engines;Advertisements
27,googleusercontent.com,Content Servers
28,akamaiedge.net,Content Servers
29,bing.com,Search Engines
30,tiktokv.com,Social Networks;Video Streaming
31,apple-dns.net,Content Servers
32,icloud.com,File Sharing
33,azure.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,msftncsi.com,Content Servers
36,google-analytics.com,Business;Technology
37,ui.com,Technology
38,ntp.org,Technology
39,snapchat.com,Social Networks
40,adnxs.com,Content Servers
41,cdn77.org,Content Servers
42,msn.com,News & Media
43,amazon-adsystem.com,Advertisements
44,googletagmanager.com,Content Servers
45,googleadservices.com,Advertisements
46,ytimg.com,Content Servers
47,ttlivecdn.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,bytefcdn-oversea.com,
51,aaplimg.com,Information Technology;Content Servers;Technology
52,roblox.com,Gaming;Safe for Kids
53,windowsupdate.com,Information Technology;Business
54,pubmatic.com,Business;Technology
55,sharepoint.com,File Sharing;Technology
56,outlook.com,Webmail
57,rubiconproject.com,Advertisements
58,twitter.com,Social Networks
59,msftconnecttest.com,Content Servers
60,windows.com,Information Technology
61,microsoftonline.com,Technology
62,scorecardresearch.com,Business
63,gmail.com,Webmail
64,facebook.net,Social Networks
65,akamaized.net,Content Servers
66,appcenter.ms,Technology
67,windows.net,Technology
68,grammarly.com,Information Technology
69,linkedin.com,Professional Networking
70,ggpht.com,Content Servers
71,brave.com,Information Technology
72,adobe.com,Technology
73,sentry.io,Business
74,dropbox.com,File Sharing
75,one.one,Information Technology
76,criteo.com,Business
77,casalemedia.com,Advertisements
78,lencr.org,Information Technology
79,fastly.net,Information Security;Information Technology;Technology
80,cloudflare-dns.com,Content Servers
81,app-measurement.com,APIs
82,a2z.com,Content Servers
83,gvt1.com,Content Servers
84,sc-cdn.net,Content Servers
85,grammarly.io,Information Technology;Content Servers
86,digicert.com,Information Security
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,unity3d.com,Gaming;Technology
89,azureedge.net,Content Servers
90,launchdarkly.com,Business
91,bytefcdn-ttpeu.com,Content Servers
92,pki.goog,Information Security
93,tiktokv.eu,Content Servers
94,taboola.com,Business;Advertisements
95,rings.solutions,Content Servers
96,fast.com,Information Technology
97,sc-gw.com,Content Servers
98,canva.com,Hobbies & Interests
99,intuit.com,Business
100,smartadserver.com,Advertisements
