rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,youtube.com,Video Streaming
9,bing.com,Search Engines
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,gboxlab.com,Information Technology
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,msn.com,News & Media
17,googleusercontent.com,Content Servers
18,microsoftonline.com,Technology
19,amazonaws.com,Technology
20,windowsupdate.com,Information Technology;Business
21,office365.com,Technology
22,office.net,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,tiktokv.com,Social Networks;Video Streaming
25,instagram.com,Social Networks
26,cloudflare.com,Technology
27,fbcdn.net,Social Networks
28,akadns.net,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,windows.com,Information Technology
31,akamaiedge.net,Content Servers
32,azure.com,Technology
33,cloudflare-dns.com,Content Servers
34,lencr.org,Information Technology
35,ytimg.com,Content Servers
36,sharepoint.com,File Sharing;Technology
37,googlesyndication.com,Search Engines;Advertisements
38,icloud.com,File Sharing
39,akamai.net,Content Servers
40,netflix.com,Movies;Video Streaming
41,google-analytics.com,Business;Technology
42,windows.net,Technology
43,digicert.com,Information Security
44,apple-dns.net,Content Servers
45,spotify.com,Audio Streaming
46,msftconnecttest.com,Content Servers
47,ntp.org,Technology
48,msedge.net,Content Servers
49,snapchat.com,Social Networks
50,cloudfront.net,Content Servers;Science;Technology
51,msftncsi.com,Content Servers
52,googletagmanager.com,Content Servers
53,trafficmanager.net,Content Servers
54,ggpht.com,Content Servers
55,yahoo.com,News & Media
56,rubiconproject.com,Advertisements
57,appcenter.ms,Technology
58,linkedin.com,Professional Networking
59,ttlivecdn.com,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,outlook.com,Webmail
62,slack.com,Instant Messengers
63,google.mu,Search Engines
64,gvt1.com,Content Servers
65,amazon-adsystem.com,Advertisements
66,cdn77.org,Content Servers
67,adnxs.com,Content Servers
68,googleadservices.com,Advertisements
69,zoom.us,Technology
70,amazon.com,Ecommerce
71,gmail.com,Webmail
72,smartadserver.com,Advertisements
73,goskope.com,Content Servers
74,one.one,Information Technology
75,sentinelone.net,Information Security;Business
76,taboola.com,Business;Advertisements
77,azureedge.net,Content Servers
78,pubmatic.com,Business;Technology
79,nr-data.net,Content Servers
80,app-measurement.com,APIs
81,criteo.com,Business
82,surfshark.com,CIPA Filter;Anonymizer
83,akamaized.net,Content Servers
84,mozilla.com,Information Technology
85,adobe.com,Technology
86,adobe.io,Business;Technology
87,clarity.ms,Content Servers
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,grammarly.io,Information Technology;Content Servers
90,qq.com,News & Media
91,dns.google,Information Technology
92,bytefcdn-oversea.com,
93,scorecardresearch.com,Business
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,baidu.com,Search Engines
96,fastly-edge.com,Content Servers
97,sfx.ms,File Sharing
98,avcdn.net,Content Servers
99,pki.goog,Information Security
100,twitter.com,Social Networks
