rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,office.com,Technology
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,gboxlab.com,Information Technology
12,amazonaws.com,Technology
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,cloudflare-dns.com,Content Servers
20,instagram.com,Social Networks
21,tiktokv.com,Social Networks;Video Streaming
22,ytimg.com,Content Servers
23,cloudflare.com,Technology
24,akadns.net,Content Servers
25,msn.com,News & Media
26,fbcdn.net,Social Networks
27,windows.com,Information Technology
28,icloud.com,File Sharing
29,microsoftonline.com,Technology
30,windowsupdate.com,Information Technology;Business
31,akamaiedge.net,Content Servers
32,netflix.com,Movies;Video Streaming
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,googlesyndication.com,Search Engines;Advertisements
35,ntp.org,Technology
36,apple-dns.net,Content Servers
37,akamai.net,Content Servers
38,office.net,Content Servers
39,spotify.com,Audio Streaming
40,windows.net,Technology
41,office365.com,Technology
42,azure.com,Technology
43,one.one,Information Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,google-analytics.com,Business;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,ttlivecdn.com,Content Servers
48,google.mu,Search Engines
49,ggpht.com,Content Servers
50,snapchat.com,Social Networks
51,lencr.org,Information Technology
52,amazon-adsystem.com,Advertisements
53,googleadservices.com,Advertisements
54,linkedin.com,Professional Networking
55,app-measurement.com,APIs
56,yahoo.com,News & Media
57,msftncsi.com,Content Servers
58,gmail.com,Webmail
59,twitter.com,Social Networks
60,outlook.com,Webmail
61,rubiconproject.com,Advertisements
62,msftconnecttest.com,Content Servers
63,digicert.com,Information Security
64,trafficmanager.net,Content Servers
65,adnxs.com,Content Servers
66,surfshark.com,CIPA Filter;Anonymizer
67,msedge.net,Content Servers
68,amazon.com,Ecommerce
69,avcdn.net,Content Servers
70,dns.google,Information Technology
71,sharepoint.com,File Sharing;Technology
72,googletagmanager.com,Content Servers
73,zoom.us,Technology
74,akamaized.net,Content Servers
75,cdn77.org,Content Servers
76,pki.goog,Information Security
77,gvt1.com,Content Servers
78,sentinelone.net,Information Security;Business
79,azureedge.net,Content Servers
80,appcenter.ms,Technology
81,roblox.com,Gaming;Safe for Kids
82,samsungcloud.com,Content Servers
83,rbxcdn.com,Content Servers
84,qq.com,News & Media
85,avast.com,Technology
86,fast.com,Information Technology
87,baidu.com,Search Engines
88,bytefcdn-oversea.com,
89,taboola.com,Business;Advertisements
90,adobe.com,Technology
91,ui.com,Technology
92,epicgames.com,Ecommerce;Gaming
93,slack.com,Instant Messengers
94,criteo.com,Business
95,nr-data.net,Content Servers
96,sentry.io,Business
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,pubmatic.com,Business;Technology
99,grammarly.com,Information Technology
100,smartadserver.com,Advertisements
