rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,office.com,Technology
8,googlevideo.com,Search Engines;Video Streaming
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,googleusercontent.com,Content Servers
12,apple.com,Information Technology;Technology
13,gvt2.com,Content Servers
14,cloudflare.com,Technology
15,office365.com,Technology
16,instagram.com,Social Networks
17,youtube.com,Video Streaming
18,fbcdn.net,Social Networks
19,office.net,Content Servers
20,google-analytics.com,Business;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,microsoftonline.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,azure.com,Technology
25,ytimg.com,Content Servers
26,msn.com,News & Media
27,akadns.net,Content Servers
28,azureedge.net,Content Servers
29,amazonaws.com,Technology
30,windowsupdate.com,Information Technology;Business
31,twitter.com,Social Networks
32,sharepoint.com,File Sharing;Technology
33,googletagmanager.com,Content Servers
34,linkedin.com,Professional Networking
35,appcenter.ms,Technology
36,gvt1.com,Content Servers
37,ggpht.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,outlook.com,Webmail
40,cloudfront.net,Content Servers;Science;Technology
41,dns.google,Information Technology
42,cloudflare-dns.com,Content Servers
43,yahoo.com,News & Media
44,msedge.net,Content Servers
45,msftconnecttest.com,Content Servers
46,digicert.com,Information Security
47,tiktokcdn.com,Content Servers;Social Networks
48,googleadservices.com,Advertisements
49,msftncsi.com,Content Servers
50,windows.com,Information Technology
51,tiktokv.com,Social Networks;Video Streaming
52,anydesk.com,Information Technology
53,spotify.com,Audio Streaming
54,akamaiedge.net,Content Servers
55,rubiconproject.com,Advertisements
56,adnxs.com,Content Servers
57,smartadserver.com,Advertisements
58,amazon-adsystem.com,Advertisements
59,lencr.org,Information Technology
60,netflix.com,Movies;Video Streaming
61,snapchat.com,Social Networks
62,akamai.net,Content Servers
63,jsdelivr.net,Content Servers
64,apple-dns.net,Content Servers
65,akamaized.net,Content Servers
66,scorecardresearch.com,Business
67,criteo.com,Business
68,icloud.com,File Sharing;Content Servers
69,taboola.com,Business;Advertisements
70,aliyuncs.com,Content Servers
71,baidu.com,Search Engines
72,pubmatic.com,Business;Technology
73,cdninstagram.com,Content Servers
74,aaplimg.com,Information Technology;Content Servers;Technology
75,intercom.io,Technology
76,trafficmanager.net,Content Servers
77,facebook.net,Social Networks
78,giphy.com,Technology
79,sfx.ms,File Sharing
80,ntp.org,Technology
81,force.com,Business
82,windows.net,Technology
83,gmail.com,Webmail
84,fastly-edge.com,Content Servers
85,bidswitch.net,Technology
86,adform.net,Content Servers
87,sentry.io,Business
88,grammarly.io,Information Technology;Content Servers
89,casalemedia.com,Advertisements
90,cloud.microsoft,Business
91,salesforce.com,Business
92,msauth.net,Content Servers
93,salesforceliveagent.com,Content Servers
94,virtualearth.net,Education
95,4dex.io,Content Servers
96,omnitagjs.com,Content Servers
97,adobe.com,Technology
98,ovh.net,Information Technology
99,pagesjaunes.fr,Search Engines
100,google.fr,Search Engines
