rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,googlevideo.com,Search Engines;Video Streaming
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,gvt2.com,Content Servers
15,gboxlab.com,Information Technology
16,amazonaws.com,Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,tiktokv.com,Social Networks;Video Streaming
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,ytimg.com,Content Servers
22,cloudflare.com,Technology
23,windowsupdate.com,Information Technology;Business
24,cloudflare-dns.com,Content Servers
25,msn.com,News & Media
26,windows.com,Information Technology
27,microsoftonline.com,Technology
28,akadns.net,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,office365.com,Technology
31,office.net,Content Servers
32,fbcdn.net,Social Networks
33,akamai.net,Content Servers
34,azure.com,Technology
35,akamaiedge.net,Content Servers
36,google-analytics.com,Business;Technology
37,spotify.com,Audio Streaming
38,googlesyndication.com,Search Engines;Advertisements
39,ntp.org,Technology
40,netflix.com,Movies;Video Streaming
41,windows.net,Technology
42,apple-dns.net,Content Servers
43,lencr.org,Information Technology
44,icloud.com,File Sharing
45,sharepoint.com,File Sharing;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,snapchat.com,Social Networks
48,googletagmanager.com,Content Servers
49,azureedge.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,digicert.com,Information Security
52,googleadservices.com,Advertisements
53,one.one,Information Technology
54,google.mu,Search Engines
55,msedge.net,Content Servers
56,yahoo.com,News & Media
57,dns.google,Information Technology
58,msftconnecttest.com,Content Servers
59,linkedin.com,Professional Networking
60,ggpht.com,Content Servers
61,gmail.com,Webmail
62,ttlivecdn.com,Content Servers
63,akamaized.net,Content Servers
64,gvt1.com,Content Servers
65,msftncsi.com,Content Servers
66,cdn77.org,Content Servers
67,adnxs.com,Content Servers
68,surfshark.com,CIPA Filter;Anonymizer
69,zoom.us,Technology
70,amazon-adsystem.com,Advertisements
71,outlook.com,Webmail
72,pki.goog,Information Security
73,avcdn.net,Content Servers
74,app-measurement.com,APIs
75,rubiconproject.com,Advertisements
76,pubmatic.com,Business;Technology
77,twitter.com,Social Networks
78,trafficmanager.net,Content Servers
79,slack.com,Instant Messengers
80,baidu.com,Search Engines
81,appcenter.ms,Technology
82,sentinelone.net,Information Security;Business
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,amazon.com,Ecommerce
85,roblox.com,Gaming;Safe for Kids
86,goskope.com,Content Servers
87,criteo.com,Business
88,clarity.ms,Content Servers
89,ui.com,Technology
90,grammarly.io,Information Technology;Content Servers
91,adobe.io,Business;Technology
92,scorecardresearch.com,Business
93,rbxcdn.com,Content Servers
94,mozilla.com,Information Technology
95,adobe.com,Technology
96,bytefcdn-oversea.com,
97,sfx.ms,File Sharing
98,epicgames.com,Ecommerce;Gaming
99,smartadserver.com,Advertisements
100,fastly.net,Information Security;Information Technology;Technology
