rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,bing.com,Search Engines
8,office.com,Technology
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,googleusercontent.com,Content Servers
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,office365.com,Technology
15,office.net,Content Servers
16,apple.com,Information Technology;Technology
17,microsoftonline.com,Technology
18,cloudflare.com,Technology
19,gvt2.com,Content Servers
20,windowsupdate.com,Information Technology;Business
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,tiktokcdn.com,Content Servers;Social Networks
23,fbcdn.net,Social Networks
24,amazonaws.com,Technology
25,akadns.net,Content Servers
26,ytimg.com,Content Servers
27,windows.com,Information Technology
28,msn.com,News & Media
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,azure.com,Technology
31,linkedin.com,Professional Networking
32,msedge.net,Content Servers
33,outlook.com,Webmail
34,twitter.com,Social Networks
35,akamaiedge.net,Content Servers
36,sharepoint.com,File Sharing;Technology
37,apple-dns.net,Content Servers
38,spotify.com,Audio Streaming
39,akamai.net,Content Servers
40,msftncsi.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,icloud.com,File Sharing
43,qq.com,News & Media
44,baidu.com,Search Engines
45,google-analytics.com,Business;Technology
46,tiktokv.com,Social Networks;Video Streaming
47,anydesk.com,Information Technology
48,lencr.org,Information Technology
49,googlesyndication.com,Search Engines;Advertisements
50,msftconnecttest.com,Content Servers
51,ntp.org,Technology
52,trafficmanager.net,Content Servers
53,gvt1.com,Content Servers
54,appcenter.ms,Technology
55,cloudflare-dns.com,Content Servers
56,googletagmanager.com,Content Servers
57,googleadservices.com,Advertisements
58,nr-data.net,Content Servers
59,ggpht.com,Content Servers
60,digicert.com,Information Security
61,gmail.com,Webmail
62,snapchat.com,Social Networks
63,github.com,Technology
64,aliyuncs.com,Content Servers
65,dns.google,Information Technology
66,clarity.ms,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,pki.goog,Information Security
69,app-measurement.com,APIs
70,cloud.microsoft,Business
71,ovh.net,Information Technology
72,azureedge.net,Content Servers
73,windows.net,Technology
74,yahoo.com,News & Media
75,amazon-adsystem.com,Advertisements
76,adnxs.com,Content Servers
77,ui.com,Technology
78,sentry.io,Business
79,netflix.com,Movies;Video Streaming
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,cdn77.org,Content Servers
82,sfx.ms,File Sharing
83,ttlivecdn.com,Content Servers
84,alicdn.com,Content Servers
85,adobe.com,Technology
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,samsungcloud.com,Content Servers
88,facebook.net,Social Networks
89,android.com,Technology
90,mozilla.com,Information Technology
91,jsdelivr.net,Content Servers
92,launchdarkly.com,Business
93,grammarly.io,Information Technology;Content Servers
94,fastly.net,Information Security;Information Technology;Technology
95,gamepass.com,Gaming;Information Technology
96,cdn-apple.com,Content Servers
97,cdninstagram.com,Content Servers
98,rubiconproject.com,Advertisements
99,adobe.io,Business;Technology
100,dbankcloud.com,Technology
