rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,amazonaws.com,Technology
15,doubleclick.net,Advertisements
16,gboxlab.com,Information Technology
17,tiktokv.com,Social Networks;Video Streaming
18,googleusercontent.com,Content Servers
19,msn.com,News & Media
20,cloudflare.com,Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,instagram.com,Social Networks
23,microsoftonline.com,Technology
24,akadns.net,Content Servers
25,windows.com,Information Technology
26,windowsupdate.com,Information Technology;Business
27,cloudflare-dns.com,Content Servers
28,office.net,Content Servers
29,ytimg.com,Content Servers
30,azure.com,Technology
31,windows.net,Technology
32,fbcdn.net,Social Networks
33,akamai.net,Content Servers
34,akamaiedge.net,Content Servers
35,slack.com,Instant Messengers
36,googlesyndication.com,Search Engines;Advertisements
37,google-analytics.com,Business;Technology
38,apple-dns.net,Content Servers
39,office365.com,Technology
40,icloud.com,File Sharing
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ntp.org,Technology
43,netflix.com,Movies;Video Streaming
44,msftconnecttest.com,Content Servers
45,ttlivecdn.com,Content Servers
46,linkedin.com,Professional Networking
47,zoom.us,Technology
48,lencr.org,Information Technology
49,googleadservices.com,Advertisements
50,goskope.com,Content Servers
51,one.one,Information Technology
52,cloudfront.net,Content Servers;Science;Technology
53,spotify.com,Audio Streaming
54,sharepoint.com,File Sharing;Technology
55,google.mu,Search Engines
56,sentinelone.net,Information Security;Business
57,msftncsi.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,digicert.com,Information Security
60,yahoo.com,News & Media
61,cdn77.org,Content Servers
62,surfshark.com,CIPA Filter;Anonymizer
63,snapchat.com,Social Networks
64,gmail.com,Webmail
65,appcenter.ms,Technology
66,ggpht.com,Content Servers
67,akamaized.net,Content Servers
68,amazon-adsystem.com,Advertisements
69,msedge.net,Content Servers
70,outlook.com,Webmail
71,roblox.com,Gaming;Safe for Kids
72,epicgames.com,Ecommerce;Gaming
73,grammarly.com,Information Technology
74,googletagmanager.com,Content Servers
75,trafficmanager.net,Content Servers
76,app-measurement.com,APIs
77,rubiconproject.com,Advertisements
78,avcdn.net,Content Servers
79,azureedge.net,Content Servers
80,bytefcdn-oversea.com,
81,grammarly.io,Information Technology;Content Servers
82,pki.goog,Information Security
83,sentry.io,Business
84,nr-data.net,Content Servers
85,dns.google,Information Technology
86,amazon.com,Ecommerce
87,cloudflareclient.com,Content Servers
88,adobe.com,Technology
89,rbxcdn.com,Content Servers
90,baidu.com,Search Engines
91,launchdarkly.com,Business
92,adobe.io,Business;Technology
93,adnxs.com,Content Servers
94,criteo.com,Business
95,twitter.com,Social Networks
96,gvt1.com,Content Servers
97,whatfix.com,Technology
98,dbankcloud.com,Technology
99,facebook.net,Social Networks
100,pubmatic.com,Business;Technology
