rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,gboxlab.com,Information Technology
11,doubleclick.net,Advertisements
12,office.com,Technology
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,msn.com,News & Media
17,amazonaws.com,Technology
18,gvt2.com,Content Servers
19,microsoftonline.com,Technology
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,fbcdn.net,Social Networks
22,instagram.com,Social Networks
23,windowsupdate.com,Information Technology;Business
24,ntp.org,Technology
25,akadns.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,googleusercontent.com,Content Servers
28,akamai.net,Content Servers
29,cloudflare.com,Technology
30,ytimg.com,Content Servers
31,icloud.com,File Sharing
32,akamaiedge.net,Content Servers
33,apple-dns.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,ttlivecdn.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,office.net,Content Servers
38,office365.com,Technology
39,googlesyndication.com,Search Engines;Advertisements
40,one.one,Information Technology
41,windows.com,Information Technology
42,cloudfront.net,Content Servers;Science;Technology
43,windows.net,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,google-analytics.com,Business;Technology
46,snapchat.com,Social Networks
47,azure.com,Technology
48,cdn77.org,Content Servers
49,spotify.com,Audio Streaming
50,lencr.org,Information Technology
51,google.mu,Search Engines
52,gmail.com,Webmail
53,digicert.com,Information Security
54,msftncsi.com,Content Servers
55,epicgames.com,Ecommerce;Gaming
56,googleadservices.com,Advertisements
57,roblox.com,Gaming;Safe for Kids
58,amazon-adsystem.com,Advertisements
59,akamaized.net,Content Servers
60,sharepoint.com,File Sharing;Technology
61,ggpht.com,Content Servers
62,azureedge.net,Content Servers
63,yahoo.com,News & Media
64,msftconnecttest.com,Content Servers
65,bytefcdn-oversea.com,
66,googletagmanager.com,Content Servers
67,app-measurement.com,APIs
68,baidu.com,Search Engines
69,pki.goog,Information Security
70,trafficmanager.net,Content Servers
71,amazon.com,Ecommerce
72,outlook.com,Webmail
73,ui.com,Technology
74,sentinelone.net,Information Security;Business
75,linkedin.com,Professional Networking
76,rubiconproject.com,Advertisements
77,surfshark.com,CIPA Filter;Anonymizer
78,rbxcdn.com,Content Servers
79,qq.com,News & Media
80,dns.google,Information Technology
81,adnxs.com,Content Servers
82,msedge.net,Content Servers
83,gvt1.com,Content Servers
84,twitter.com,Social Networks
85,slack.com,Instant Messengers
86,avast.com,Technology
87,appcenter.ms,Technology
88,mozilla.com,Information Technology
89,hicloud.com,File Sharing
90,opera.com,Technology
91,aliyuncs.com,Content Servers
92,samsungcloud.com,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,avcdn.net,Content Servers
95,sentry.io,Business
96,taboola.com,Business;Advertisements
97,gamepass.com,Gaming;Information Technology
98,pubmatic.com,Business;Technology
99,grammarly.com,Information Technology
100,zoom.us,Technology
