rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,cloudflare.com,Technology
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,fbcdn.net,Social Networks
18,ytimg.com,Content Servers
19,snapchat.com,Social Networks
20,google-analytics.com,Business;Technology
21,apple.com,Information Technology;Technology
22,googleadservices.com,Advertisements
23,google.com.pk,Search Engines
24,bing.com,Search Engines
25,googletagmanager.com,Content Servers
26,ggpht.com,Content Servers
27,akamai.net,Content Servers
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,gvt1.com,Content Servers
30,ttlivecdn.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,live.com,Technology;Webmail
33,amazonaws.com,Technology
34,linkedin.com,Professional Networking
35,akadns.net,Content Servers
36,cloudflare-dns.com,Content Servers
37,msn.com,News & Media
38,office.com,Technology
39,cdn77.org,Content Servers
40,shalltry.com,Content Servers
41,ampproject.org,Information Technology
42,yahoo.com,News & Media
43,akamaiedge.net,Content Servers
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,apple-dns.net,Content Servers
46,amazon-adsystem.com,Advertisements
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,spotify.com,Audio Streaming
49,netflix.com,Movies;Video Streaming
50,app-measurement.com,APIs
51,sc-cdn.net,Content Servers
52,xhpingcdn.com,Content Servers
53,taboola.com,Business;Advertisements
54,twitter.com,Social Networks
55,grammarly.io,Information Technology;Content Servers
56,tiktok.com,Social Networks;Video Streaming;Advertisements
57,vivoglobal.com,Technology
58,rubiconproject.com,Advertisements
59,daraz.pk,Ecommerce
60,applovin.com,Gaming
61,tiktokcdn-us.com,Content Servers
62,facebook.net,Social Networks
63,clarity.ms,Content Servers
64,icloud.com,File Sharing
65,adnxs.com,Content Servers
66,cdninstagram.com,Content Servers
67,bytefcdn-oversea.com,
68,aaplimg.com,Information Technology;Content Servers;Technology
69,pubmatic.com,Business;Technology
70,tsyndicate.com,Content Servers
71,speedtest.net,Information Technology
72,amazon.com,Ecommerce
73,dns.google,Information Technology
74,akamaized.net,Content Servers
75,appsflyer.com,Business;Technology
76,office.net,Content Servers
77,ntp.org,Technology
78,criteo.com,Business
79,googlezip.net,
80,alicdn.com,Content Servers
81,pangle.io,Content Servers
82,appsflyersdk.com,Content Servers
83,android.com,Technology
84,forter.com,Information Security
85,opera.com,Technology
86,unity3d.com,Gaming;Technology
87,windows.com,Information Technology
88,snackvideo.in,
89,qq.com,News & Media
90,byteoversea.com,Content Servers
91,ibyteimg.com,Content Servers
92,jsdelivr.net,Content Servers
93,azureedge.net,Content Servers
94,twimg.com,Content Servers
95,fastly.net,Information Security;Information Technology;Technology
96,openx.net,Advertisements
97,yandex.ru,News & Media
98,t.co,Redirect;Social Networks
99,casalemedia.com,Advertisements
100,taobao.com,Ecommerce
