rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,snapchat.com,Social Networks
16,cloudflare.com,Technology
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,apple.com,Information Technology;Technology
21,ttlivecdn.com,Content Servers
22,akamai.net,Content Servers
23,bing.com,Search Engines
24,googleadservices.com,Advertisements
25,live.com,Technology;Webmail
26,google.com.pk,Search Engines
27,google-analytics.com,Business;Technology
28,cloudflare-dns.com,Content Servers
29,ggpht.com,Content Servers
30,shalltry.com,Content Servers
31,amazonaws.com,Technology
32,gvt1.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,msn.com,News & Media
35,akadns.net,Content Servers
36,googletagmanager.com,Content Servers
37,office.com,Technology
38,linkedin.com,Professional Networking
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,akamaiedge.net,Content Servers
41,cdn77.org,Content Servers
42,vivoglobal.com,Technology
43,applovin.com,Gaming
44,grammarly.com,Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,app-measurement.com,APIs
47,spotify.com,Audio Streaming
48,tiktokcdn-us.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,sc-cdn.net,Content Servers
51,apple-dns.net,Content Servers
52,yahoo.com,News & Media
53,ntp.org,Technology
54,amazon-adsystem.com,Advertisements
55,grammarly.io,Information Technology;Content Servers
56,bytefcdn-oversea.com,
57,dns.google,Information Technology
58,daraz.pk,Ecommerce
59,icloud.com,File Sharing
60,pangle.io,Content Servers
61,android.com,Technology
62,ampproject.org,Information Technology
63,amazon.com,Ecommerce
64,tiktok.com,Social Networks;Video Streaming;Advertisements
65,snackvideo.in,
66,unity3d.com,Gaming;Technology
67,akamaized.net,Content Servers
68,taboola.com,Business;Advertisements
69,twitter.com,Social Networks
70,xhpingcdn.com,Content Servers
71,windows.com,Information Technology
72,facebook.net,Social Networks
73,ibyteimg.com,Content Servers
74,rubiconproject.com,Advertisements
75,office.net,Content Servers
76,appsflyersdk.com,Content Servers
77,clarity.ms,Content Servers
78,aaplimg.com,Information Technology;Content Servers;Technology
79,adnxs.com,Content Servers
80,qq.com,News & Media
81,pubmatic.com,Business;Technology
82,appsflyer.com,Business;Technology
83,alicdn.com,Content Servers
84,cdninstagram.com,Content Servers
85,msftncsi.com,Content Servers
86,criteo.com,Business
87,speedtest.net,Information Technology
88,mtgglobals.com,Content Servers
89,vungle.com,Business;Technology
90,igamecj.com,Content Servers
91,azure.com,Technology
92,windowsupdate.com,Information Technology;Business
93,taobao.com,Ecommerce
94,tsyndicate.com,Content Servers
95,msedge.net,Content Servers
96,opera.com,Technology
97,byteoversea.com,Content Servers
98,fastly.net,Information Security;Information Technology;Technology
99,fbsbx.com,Content Servers
100,surfshark.com,CIPA Filter;Anonymizer
