rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,cloudflare.com,Technology
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,googleadservices.com,Advertisements
20,snapchat.com,Social Networks
21,google.com.pk,Search Engines
22,google-analytics.com,Business;Technology
23,bing.com,Search Engines
24,apple.com,Information Technology;Technology
25,googletagmanager.com,Content Servers
26,gvt1.com,Content Servers
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,ggpht.com,Content Servers
29,live.com,Technology;Webmail
30,akamai.net,Content Servers
31,ttlivecdn.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,linkedin.com,Professional Networking
34,amazonaws.com,Technology
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,msn.com,News & Media
37,office.com,Technology
38,ampproject.org,Information Technology
39,cloudflare-dns.com,Content Servers
40,akadns.net,Content Servers
41,yahoo.com,News & Media
42,amazon-adsystem.com,Advertisements
43,tiktok.com,Social Networks;Video Streaming;Advertisements
44,cdn77.org,Content Servers
45,shalltry.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,grammarly.io,Information Technology;Content Servers
48,taboola.com,Business;Advertisements
49,apple-dns.net,Content Servers
50,akamaiedge.net,Content Servers
51,clarity.ms,Content Servers
52,rubiconproject.com,Advertisements
53,spotify.com,Audio Streaming
54,adnxs.com,Content Servers
55,daraz.pk,Ecommerce
56,tiktokcdn-us.com,Content Servers
57,pubmatic.com,Business;Technology
58,app-measurement.com,APIs
59,office.net,Content Servers
60,facebook.net,Social Networks
61,icloud.com,File Sharing
62,netflix.com,Movies;Video Streaming
63,sc-cdn.net,Content Servers
64,twitter.com,Social Networks
65,xhpingcdn.com,Content Servers
66,vivoglobal.com,Technology
67,akamaized.net,Content Servers
68,applovin.com,Gaming
69,cdninstagram.com,Content Servers
70,tsyndicate.com,Content Servers
71,aaplimg.com,Information Technology;Content Servers;Technology
72,criteo.com,Business
73,amazon.com,Ecommerce
74,bytefcdn-oversea.com,
75,googlezip.net,
76,alicdn.com,Content Servers
77,jsdelivr.net,Content Servers
78,ntp.org,Technology
79,pangle.io,Content Servers
80,dns.google,Information Technology
81,appsflyersdk.com,Content Servers
82,forter.com,Information Security
83,appsflyer.com,Business;Technology
84,openx.net,Advertisements
85,speedtest.net,Information Technology
86,opera.com,Technology
87,android.com,Technology
88,azureedge.net,Content Servers
89,windows.com,Information Technology
90,shopify.com,Ecommerce
91,unity3d.com,Gaming;Technology
92,ibyteimg.com,Content Servers
93,smartadserver.com,Advertisements
94,twimg.com,Content Servers
95,qq.com,News & Media
96,yandex.ru,News & Media
97,snackvideo.in,
98,casalemedia.com,Advertisements
99,byteoversea.com,Content Servers
100,licdn.com,Content Servers
