rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,snapchat.com,Social Networks
16,ytimg.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,googleusercontent.com,Content Servers
19,apple.com,Information Technology;Technology
20,cloudflare.com,Technology
21,ttlivecdn.com,Content Servers
22,bing.com,Search Engines
23,akamai.net,Content Servers
24,googleadservices.com,Advertisements
25,google-analytics.com,Business;Technology
26,live.com,Technology;Webmail
27,google.com.pk,Search Engines
28,cloudflare-dns.com,Content Servers
29,ggpht.com,Content Servers
30,amazonaws.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,gvt1.com,Content Servers
33,shalltry.com,Content Servers
34,akadns.net,Content Servers
35,msn.com,News & Media
36,cdn77.org,Content Servers
37,googletagmanager.com,Content Servers
38,office.com,Technology
39,akamaiedge.net,Content Servers
40,linkedin.com,Professional Networking
41,grammarly.com,Information Technology
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,tiktokcdn-us.com,Content Servers
44,vivoglobal.com,Technology
45,netflix.com,Movies;Video Streaming
46,apple-dns.net,Content Servers
47,applovin.com,Gaming
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,amazon-adsystem.com,Advertisements
51,ntp.org,Technology
52,app-measurement.com,APIs
53,grammarly.io,Information Technology;Content Servers
54,bytefcdn-oversea.com,
55,icloud.com,File Sharing
56,dns.google,Information Technology
57,sc-cdn.net,Content Servers
58,taboola.com,Business;Advertisements
59,spotify.com,Audio Streaming
60,tiktok.com,Social Networks;Video Streaming;Advertisements
61,ampproject.org,Information Technology
62,amazon.com,Ecommerce
63,twitter.com,Social Networks
64,daraz.pk,Ecommerce
65,unity3d.com,Gaming;Technology
66,akamaized.net,Content Servers
67,snackvideo.in,
68,pangle.io,Content Servers
69,android.com,Technology
70,windows.com,Information Technology
71,office.net,Content Servers
72,aaplimg.com,Information Technology;Content Servers;Technology
73,rubiconproject.com,Advertisements
74,adnxs.com,Content Servers
75,azureedge.net,Content Servers
76,facebook.net,Social Networks
77,clarity.ms,Content Servers
78,pubmatic.com,Business;Technology
79,ibyteimg.com,Content Servers
80,appsflyersdk.com,Content Servers
81,cdninstagram.com,Content Servers
82,alicdn.com,Content Servers
83,msftncsi.com,Content Servers
84,mtgglobals.com,Content Servers
85,appsflyer.com,Business;Technology
86,igamecj.com,Content Servers
87,qq.com,News & Media
88,windowsupdate.com,Information Technology;Business
89,byteoversea.com,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,surfshark.com,CIPA Filter;Anonymizer
92,xhpingcdn.com,Content Servers
93,opera.com,Technology
94,msedge.net,Content Servers
95,criteo.com,Business
96,roblox.com,Gaming;Safe for Kids
97,fbsbx.com,Content Servers
98,vungle.com,Business;Technology
99,azure.com,Technology
100,taobao.com,Ecommerce
