rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,snapchat.com,Social Networks
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,cloudflare.com,Technology
20,apple.com,Information Technology;Technology
21,bing.com,Search Engines
22,google-analytics.com,Business;Technology
23,akamai.net,Content Servers
24,ttlivecdn.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,googleadservices.com,Advertisements
27,google.com.pk,Search Engines
28,live.com,Technology;Webmail
29,amazonaws.com,Technology
30,ggpht.com,Content Servers
31,gvt1.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,shalltry.com,Content Servers
34,msn.com,News & Media
35,googletagmanager.com,Content Servers
36,office.com,Technology
37,akadns.net,Content Servers
38,linkedin.com,Professional Networking
39,cdn77.org,Content Servers
40,akamaiedge.net,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,vivoglobal.com,Technology
44,netflix.com,Movies;Video Streaming
45,yahoo.com,News & Media
46,applovin.com,Gaming
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,grammarly.io,Information Technology;Content Servers
49,apple-dns.net,Content Servers
50,amazon-adsystem.com,Advertisements
51,tiktokcdn-us.com,Content Servers
52,app-measurement.com,APIs
53,sc-cdn.net,Content Servers
54,dns.google,Information Technology
55,ampproject.org,Information Technology
56,ntp.org,Technology
57,icloud.com,File Sharing
58,spotify.com,Audio Streaming
59,taboola.com,Business;Advertisements
60,amazon.com,Ecommerce
61,bytefcdn-oversea.com,
62,office.net,Content Servers
63,twitter.com,Social Networks
64,pangle.io,Content Servers
65,daraz.pk,Ecommerce
66,tiktok.com,Social Networks;Video Streaming;Advertisements
67,windows.com,Information Technology
68,akamaized.net,Content Servers
69,rubiconproject.com,Advertisements
70,snackvideo.in,
71,azureedge.net,Content Servers
72,android.com,Technology
73,aaplimg.com,Information Technology;Content Servers;Technology
74,unity3d.com,Gaming;Technology
75,clarity.ms,Content Servers
76,adnxs.com,Content Servers
77,facebook.net,Social Networks
78,pubmatic.com,Business;Technology
79,xhpingcdn.com,Content Servers
80,msftncsi.com,Content Servers
81,ibyteimg.com,Content Servers
82,alicdn.com,Content Servers
83,qq.com,News & Media
84,appsflyersdk.com,Content Servers
85,cdninstagram.com,Content Servers
86,windowsupdate.com,Information Technology;Business
87,appsflyer.com,Business;Technology
88,opera.com,Technology
89,fastly.net,Information Security;Information Technology;Technology
90,byteoversea.com,Content Servers
91,surfshark.com,CIPA Filter;Anonymizer
92,tsyndicate.com,Content Servers
93,msedge.net,Content Servers
94,azure.com,Technology
95,mtgglobals.com,Content Servers
96,igamecj.com,Content Servers
97,criteo.com,Business
98,fbsbx.com,Content Servers
99,taobao.com,Ecommerce
100,isnssdk.com,Content Servers
