rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,snapchat.com,Social Networks
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,apple.com,Information Technology;Technology
20,cloudflare.com,Technology
21,ttlivecdn.com,Content Servers
22,bing.com,Search Engines
23,akamai.net,Content Servers
24,googleadservices.com,Advertisements
25,google-analytics.com,Business;Technology
26,live.com,Technology;Webmail
27,gvt1.com,Content Servers
28,google.com.pk,Search Engines
29,cloudflare-dns.com,Content Servers
30,ggpht.com,Content Servers
31,amazonaws.com,Technology
32,shalltry.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,msn.com,News & Media
35,googletagmanager.com,Content Servers
36,cdn77.org,Content Servers
37,akadns.net,Content Servers
38,office.com,Technology
39,linkedin.com,Professional Networking
40,akamaiedge.net,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,vivoglobal.com,Technology
43,grammarly.com,Information Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,applovin.com,Gaming
46,tiktokcdn-us.com,Content Servers
47,app-measurement.com,APIs
48,apple-dns.net,Content Servers
49,grammarly.io,Information Technology;Content Servers
50,ntp.org,Technology
51,netflix.com,Movies;Video Streaming
52,yahoo.com,News & Media
53,amazon-adsystem.com,Advertisements
54,bytefcdn-oversea.com,
55,sc-cdn.net,Content Servers
56,spotify.com,Audio Streaming
57,icloud.com,File Sharing
58,daraz.pk,Ecommerce
59,dns.google,Information Technology
60,amazon.com,Ecommerce
61,ampproject.org,Information Technology
62,tiktok.com,Social Networks;Video Streaming;Advertisements
63,android.com,Technology
64,taboola.com,Business;Advertisements
65,office.net,Content Servers
66,akamaized.net,Content Servers
67,unity3d.com,Gaming;Technology
68,pangle.io,Content Servers
69,snackvideo.in,
70,ibyteimg.com,Content Servers
71,aaplimg.com,Information Technology;Content Servers;Technology
72,twitter.com,Social Networks
73,facebook.net,Social Networks
74,rubiconproject.com,Advertisements
75,xhpingcdn.com,Content Servers
76,windows.com,Information Technology
77,clarity.ms,Content Servers
78,adnxs.com,Content Servers
79,alicdn.com,Content Servers
80,appsflyersdk.com,Content Servers
81,cdninstagram.com,Content Servers
82,pubmatic.com,Business;Technology
83,qq.com,News & Media
84,msftncsi.com,Content Servers
85,appsflyer.com,Business;Technology
86,criteo.com,Business
87,mtgglobals.com,Content Servers
88,igamecj.com,Content Servers
89,taobao.com,Ecommerce
90,windowsupdate.com,Information Technology;Business
91,byteoversea.com,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,fbsbx.com,Content Servers
94,tsyndicate.com,Content Servers
95,surfshark.com,CIPA Filter;Anonymizer
96,msedge.net,Content Servers
97,azure.com,Technology
98,opera.com,Technology
99,vungle.com,Business;Technology
100,azureedge.net,Content Servers
